week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return,is_post_break
2023-12-25,57,UBER,-0.17093714,11.0,5.0,True,False,0.0030400278087219,4.0,False,False,0.0030400278087219,-0.0834917455555556,-0.0120761513289258,True
2024-01-01,57,UBER,-0.1450421875,8.0,4.0,True,False,-0.0601959925901649,4.0,False,False,-0.0601959925901649,0.0258949524999999,-0.0632360203988868,True
2024-01-08,57,UBER,-0.1348913333333333,13.0,5.0,True,False,0.0235480389542299,5.0,False,False,0.0235480389542299,0.0101508541666666,0.0837440315443948,True
2024-01-15,57,UBER,-0.049548909090909,25.0,5.0,True,False,0.0328574744178347,4.0,False,False,0.0328574744178347,0.0853424242424243,0.0093094354636048,True
2024-01-22,57,UBER,-0.1418204761904762,13.0,7.0,True,False,0.0141622050221945,5.0,False,False,0.0141622050221945,-0.0922715670995671,-0.0186952693956402,True
2024-01-29,57,UBER,-0.1994053888888888,11.0,6.0,True,False,0.0128476174819871,5.0,False,False,0.0128476174819871,-0.0575849126984126,-0.0013145875402074,True
2024-02-05,57,UBER,-0.2162961029411765,44.0,7.0,True,False,0.0526183499811452,5.0,False,False,0.0526183499811452,-0.0168907140522876,0.0397707324991581,True
2024-02-12,57,UBER,-0.1452706851190476,36.0,6.0,True,False,-0.0158655984836038,5.0,False,False,-0.0158655984836038,0.0710254178221289,-0.068483948464749,True
2024-02-19,57,UBER,-0.2524511888888889,15.0,6.0,True,False,0.0260101686764189,4.0,False,False,0.0260101686764189,-0.1071805037698413,0.0418757671600227,True
2024-02-26,57,UBER,-0.2536298041125541,28.0,7.0,True,False,0.0008495967379635,5.0,False,False,0.0008495967379635,-0.0011786152236651,-0.0251605719384554,True
2024-03-04,57,UBER,-0.3074668537414965,23.0,7.0,True,False,0.0025440287001385,5.0,False,False,0.0025440287001385,-0.0538370496289424,0.001694431962175,True
2024-03-11,57,UBER,-0.1384866448979591,35.0,7.0,True,False,-0.0098893645393953,5.0,False,False,-0.0098893645393953,0.1689802088435374,-0.0124333932395338,True
2024-03-18,57,UBER,-0.2238555507936508,42.0,7.0,True,False,0.0405497167090258,5.0,False,False,0.0405497167090258,-0.0853689058956917,0.0504390812484211,True
2024-03-25,57,UBER,-0.0725639904761904,18.0,7.0,True,False,0.000430220175291,4.0,False,False,0.000430220175291,0.1512915603174603,-0.0401194965337348,True
2024-04-01,57,UBER,-0.091389125,26.0,6.0,True,False,-0.0023092480797402,5.0,False,False,-0.0023092480797402,-0.0188251345238096,-0.0027394682550312,True
2024-04-08,57,UBER,-0.2095491241582491,33.0,6.0,True,False,-0.049317430951465,5.0,False,False,-0.049317430951465,-0.1181599991582491,-0.0470081828717248,True
2024-04-15,57,UBER,-0.4293789959183674,37.0,7.0,True,False,-0.0297918382353854,5.0,False,False,-0.0297918382353854,-0.2198298717601183,0.0195255927160796,True
2024-04-22,57,UBER,-0.0176214,8.0,5.0,True,False,0.0271123786136664,5.0,False,False,0.0271123786136664,0.4117575959183674,0.0569042168490517,True
2024-04-29,57,UBER,-0.3622601428571428,19.0,7.0,True,False,-0.0983860380258585,5.0,False,False,-0.0983860380258585,-0.3446387428571428,-0.1254984166395249,True
2024-05-06,57,UBER,-0.2728873421356421,43.0,7.0,True,False,0.01312183318994,5.0,False,False,0.01312183318994,0.0893728007215007,0.1115078712157985,True
2024-05-13,57,UBER,0.1320496258503401,29.0,7.0,True,False,0.0052903177707293,5.0,False,False,0.0052903177707293,0.4049369679859822,-0.0078315154192107,True
2024-05-20,57,UBER,-0.2362899133333333,20.0,5.0,True,False,0.035267308225527,5.0,False,False,0.035267308225527,-0.3683395391836734,0.0299769904547976,True
2024-05-27,57,UBER,-0.16040625,8.0,4.0,True,False,-0.0327292226605946,4.0,False,False,-0.0327292226605946,0.0758836633333333,-0.0679965308861215,True
2024-06-03,57,UBER,-0.1761493333333333,14.0,6.0,True,False,0.002768746199619,5.0,False,False,0.002768746199619,-0.0157430833333332,0.0354979688602136,True
2024-06-10,57,UBER,-0.23969917,17.0,5.0,True,False,-0.0046934828962141,5.0,False,False,-0.0046934828962141,-0.0635498366666666,-0.0074622290958331,True
2024-06-17,57,UBER,0.0336823999999999,17.0,5.0,True,False,0.0536449776174006,4.0,False,False,0.0536449776174006,0.2733815699999999,0.0583384605136147,True
2024-06-24,57,UBER,-0.2603550865079365,27.0,5.0,True,False,-0.0507369048804671,5.0,False,False,-0.0507369048804671,-0.2940374865079364,-0.1043818824978677,True
2024-07-01,57,UBER,0.0276124,8.0,5.0,True,False,-0.0342652406354346,4.0,False,False,-0.0342652406354346,0.2879674865079364,0.0164716642450324,True
2024-07-08,57,UBER,-0.0860105277777777,19.0,6.0,True,False,0.0548698989110159,5.0,False,False,0.0548698989110159,-0.1136229277777777,0.0891351395464505,True
2024-07-15,57,UBER,-0.5308495,13.0,5.0,True,False,0.0014869387742288,5.0,False,False,0.0014869387742288,-0.4448389722222222,-0.0533829601367871,True
2024-07-22,57,UBER,0.0368909,12.0,5.0,True,False,0.0039251288563253,5.0,False,False,0.0039251288563253,0.5677403999999999,0.0024381900820964,True
2024-07-29,57,UBER,0.0166122633333333,17.0,5.0,True,False,-0.0905552978764818,5.0,False,False,-0.0905552978764818,-0.0202786366666666,-0.0944804267328071,True
2024-08-05,57,UBER,-0.2887818916666667,21.0,4.0,True,False,0.0183205468512879,5.0,False,False,0.0183205468512879,-0.305394155,0.1088758447277697,True
2024-08-12,57,UBER,-0.342139875,7.0,4.0,True,False,0.0413814342757206,5.0,False,False,0.0413814342757206,-0.0533579833333333,0.0230608874244327,True
2024-08-19,57,UBER,-0.1499585083333333,11.0,4.0,True,False,0.0308533167494733,5.0,False,False,0.0308533167494733,0.1921813666666667,-0.0105281175262473,True
2024-08-26,57,UBER,-0.2235225793650793,30.0,6.0,True,False,-0.0153050661961948,5.0,False,False,-0.0153050661961948,-0.073564071031746,-0.0461583829456681,True
2024-09-02,57,UBER,-0.2992776875,8.0,4.0,True,False,-0.0613643993420094,4.0,False,False,-0.0613643993420094,-0.0757551081349207,-0.0460593331458146,True
2024-09-09,57,UBER,-0.3740862653846154,21.0,5.0,True,False,0.0367326624323025,5.0,False,False,0.0367326624323025,-0.0748085778846154,0.0980970617743119,True
2024-09-16,57,UBER,0.1662060149999999,27.0,5.0,True,False,0.0231237838406688,5.0,False,False,0.0231237838406688,0.5402922803846153,-0.0136088785916336,True
2024-09-23,57,UBER,-0.3167338849206349,17.0,6.0,True,False,0.0055327649213099,5.0,False,False,0.0055327649213099,-0.4829398999206348,-0.0175910189193589,True
2024-09-30,57,UBER,-0.3862563843537415,31.0,7.0,True,False,-0.0216855862655425,5.0,False,False,-0.0216855862655425,-0.0695224994331065,-0.0272183511868524,True
2024-10-07,57,UBER,-0.0923155646258503,36.0,7.0,True,False,0.0013973439908285,5.0,False,False,0.0013973439908285,0.2939408197278912,0.023082930256371,True
2024-10-14,57,UBER,-0.172404101984127,30.0,6.0,True,False,-0.0167613714871794,5.0,False,False,-0.0167613714871794,-0.0800885373582767,-0.0181587154780079,True
2024-10-21,57,UBER,-0.0549536122448979,18.0,7.0,True,False,-0.0059726321399926,5.0,False,False,-0.0059726321399926,0.1174504897392291,0.0107887393471868,True
2024-10-28,57,UBER,-0.1115499206349206,32.0,6.0,True,False,-0.1414821711320213,5.0,False,False,-0.1414821711320213,-0.0565963083900227,-0.1355095389920287,True
2024-11-04,57,UBER,0.19277325,20.0,4.0,True,False,0.0592059967047156,5.0,False,False,0.0592059967047156,0.3043231706349206,0.2006881678367369,True
2024-11-11,57,UBER,-0.49238925,6.0,3.0,True,False,-0.1179644787653115,5.0,False,False,-0.1179644787653115,-0.6851625,-0.1771704754700271,True
2024-11-18,57,UBER,0.1176769166666666,15.0,5.0,True,False,0.0074596019134194,5.0,False,False,0.0074596019134194,0.6100661666666666,0.1254240806787309,True
2024-11-25,57,UBER,-0.2274812071428571,25.0,5.0,True,False,-0.0135776027552667,4.0,False,False,-0.0135776027552667,-0.3451581238095237,-0.0210372046686861,True
2024-12-02,57,UBER,0.130657356060606,24.0,7.0,True,False,0.0232039368069782,5.0,False,False,0.0232039368069782,0.3581385632034631,0.0367815395622449,True
2024-12-09,57,UBER,-0.2633148333333333,17.0,6.0,True,False,-0.0224653274564428,5.0,False,False,-0.0224653274564428,-0.3939721893939393,-0.045669264263421,True
2024-12-16,57,UBER,-0.2978205277777778,19.0,6.0,True,False,-0.0087281053130086,5.0,False,False,-0.0087281053130086,-0.0345056944444445,0.0137372221434342,True
2024-12-23,57,UBER,-0.1003153833333333,11.0,5.0,True,False,0.0073071776846873,4.0,False,False,0.0073071776846873,0.1975051444444445,0.0160352829976959,True
2024-12-30,57,UBER,-0.2057886166666666,14.0,5.0,True,False,-0.0090276374264268,4.0,False,False,-0.0090276374264268,-0.1054732333333332,-0.0163348151111141,True
2025-01-06,57,UBER,-0.1509930595238095,19.0,7.0,True,False,0.0498746392119056,4.0,False,False,0.0498746392119056,0.054795557142857,0.0589022766383324,True
2025-01-13,57,UBER,-0.2686474166666667,10.0,4.0,True,False,0.0300664875436149,5.0,False,False,0.0300664875436149,-0.1176543571428571,-0.0198081516682907,True
2025-01-20,57,UBER,-0.2806495,5.0,3.0,True,False,0.0333486316853228,4.0,False,False,0.0333486316853228,-0.0120020833333333,0.0032821441417079,True
2025-01-27,57,UBER,-0.3448775833333333,21.0,5.0,True,False,0.0203420152011881,5.0,False,False,0.0203420152011881,-0.0642280833333333,-0.0130066164841347,True
2025-02-03,57,UBER,-0.101951031845238,45.0,6.0,True,False,-0.0364085127028106,5.0,False,False,-0.0364085127028106,0.2429265514880952,-0.0567505279039987,True
2025-02-10,57,UBER,-0.056401938095238,17.0,7.0,True,False,-0.0137911137547135,5.0,False,False,-0.0137911137547135,0.04554909375,0.022617398948097,True
2025-02-17,57,UBER,-0.3460570416666667,15.0,6.0,True,False,-0.0153771770375419,4.0,False,False,-0.0153771770375419,-0.2896551035714286,-0.0015860632828284,True
2025-02-24,57,UBER,-0.3288444166666667,10.0,6.0,True,False,-0.0421713237026235,5.0,False,False,-0.0421713237026235,0.0172126249999999,-0.0267941466650816,True
2025-03-03,57,UBER,0.0679348446969697,24.0,6.0,True,False,-0.0567425354816526,5.0,False,False,-0.0567425354816526,0.3967792613636364,-0.0145712117790291,True
2025-03-10,57,UBER,-0.3398275138888889,16.0,6.0,True,False,-0.0081700854401907,5.0,False,False,-0.0081700854401907,-0.4077623585858586,0.0485724500414619,True
2025-03-17,57,UBER,-0.2975452619047619,19.0,7.0,True,False,-0.0085997890224769,5.0,False,False,-0.0085997890224769,0.0422822519841269,-0.0004297035822862,True
2025-03-24,57,UBER,-0.2272983833333333,22.0,6.0,True,False,-0.0248270135187302,5.0,False,False,-0.0248270135187302,0.0702468785714285,-0.0162272244962533,True
2025-03-31,57,UBER,-0.5211005833333333,11.0,5.0,True,False,-0.1113566665729424,5.0,False,False,-0.1113566665729424,-0.2938022,-0.0865296530542122,True
2025-04-07,57,UBER,-0.14150875,14.0,5.0,True,False,0.0293927186113025,5.0,False,False,0.0293927186113025,0.3795918333333333,0.1407493851842449,True
2025-04-14,57,UBER,-0.3415563246753247,29.0,5.0,True,False,0.0177845535354812,4.0,False,False,0.0177845535354812,-0.2000475746753247,-0.0116081650758213,True
2025-04-21,57,UBER,-0.4787755122150997,48.0,6.0,True,False,0.0418908433688045,5.0,False,False,0.0418908433688045,-0.1372191875397749,0.0241062898333233,True
2025-04-28,57,UBER,-0.1242406845238095,34.0,7.0,True,False,0.0546968337985012,5.0,False,False,0.0546968337985012,0.3545348276912902,0.0128059904296967,True
2025-05-05,57,UBER,-0.1634153555860806,50.0,7.0,True,False,0.0700752252253726,5.0,False,False,0.0700752252253726,-0.0391746710622711,0.0153783914268713,True
2025-05-12,57,UBER,0.0947116726190476,43.0,7.0,True,False,0.0548551613598036,5.0,False,False,0.0548551613598036,0.2581270282051282,-0.0152200638655689,True
2025-05-19,57,UBER,-0.0768113033333333,17.0,5.0,True,False,-0.0336062368756513,5.0,False,False,-0.0336062368756513,-0.1715229759523809,-0.0884613982354549,True
2025-05-26,57,UBER,-0.3697364976190476,19.0,7.0,True,False,-0.0099306259346461,4.0,False,False,-0.0099306259346461,-0.2929251942857143,0.0236756109410051,True
2025-06-02,57,UBER,0.2789402916666667,31.0,6.0,True,False,-0.0118238670083714,5.0,False,False,-0.0118238670083714,0.6486767892857143,-0.0018932410737253,True
2025-06-09,57,UBER,-0.2925619166666666,23.0,6.0,True,False,-0.044865021379616,5.0,False,False,-0.044865021379616,-0.5715022083333332,-0.0330411543712446,True
2025-06-16,57,UBER,0.0261892857142857,21.0,7.0,True,False,0.0011728699965951,4.0,False,False,0.0011728699965951,0.3187512023809523,0.0460378913762111,True
2025-06-23,57,UBER,-0.1185741603174603,38.0,7.0,True,False,0.0390246592399448,5.0,False,False,0.0390246592399448,-0.144763446031746,0.0378517892433497,True
2025-06-30,57,UBER,-0.1467417638888889,19.0,6.0,True,False,0.0262572577628992,4.0,False,False,0.0262572577628992,-0.0281676035714286,-0.0127674014770456,True
2025-07-07,57,UBER,-0.0251305,14.0,4.0,True,False,-0.0264263958910202,5.0,False,False,-0.0264263958910202,0.1216112638888889,-0.0526836536539194,True
2025-07-14,57,UBER,-0.31987371875,18.0,4.0,True,False,0.012382106973992,5.0,False,False,0.012382106973992,-0.29474321875,0.0388085028650122,True
2025-07-21,57,UBER,0.1028185805555555,37.0,5.0,True,False,0.0085937692206874,5.0,False,False,0.0085937692206874,0.4226922993055554,-0.0037883377533046,True
2025-07-28,57,UBER,-0.2943943,15.0,6.0,True,False,-0.0702002277624131,5.0,False,False,-0.0702002277624131,-0.3972128805555555,-0.0787939969831005,True
2025-08-04,57,UBER,-0.0629904700854701,32.0,6.0,True,False,-0.0358106913601448,5.0,False,False,-0.0358106913601448,0.2314038299145299,0.0343895364022682,True
2025-08-11,57,UBER,-0.3220763125,13.0,4.0,True,False,0.0051426385030026,5.0,False,False,0.0051426385030026,-0.2590858424145299,0.0409533298631474,True
2025-08-18,57,UBER,-0.4757413,15.0,5.0,True,False,0.0195918741554272,5.0,False,False,0.0195918741554272,-0.1536649874999999,0.0144492356524246,True
2025-08-25,57,UBER,-0.2197980166666666,18.0,5.0,True,False,-0.0097544404880132,5.0,False,False,-0.0097544404880132,0.2559432833333334,-0.0293463146434404,True
2025-09-01,57,UBER,-0.0528635833333333,10.0,5.0,True,False,0.0297190777738443,4.0,False,False,0.0297190777738443,0.1669344333333333,0.0394735182618575,True
2025-09-08,57,UBER,-0.4270367603174603,46.0,7.0,True,False,-0.0325757959490138,5.0,False,False,-0.0325757959490138,-0.374173176984127,-0.0622948737228581,True
2025-09-15,57,UBER,-0.2316824319727891,20.0,7.0,True,False,-0.0188632186249968,5.0,False,False,-0.0188632186249968,0.1953543283446712,0.013712577324017,True
2025-09-22,57,UBER,0.0623932666666665,8.0,3.0,True,False,0.0193500550851863,5.0,False,False,0.0193500550851863,0.2940756986394556,0.0382132737101831,True
2025-09-29,57,UBER,-0.1115487499999999,12.0,7.0,True,False,-0.0315190524230768,5.0,False,False,-0.0315190524230768,-0.1739420166666664,-0.0508691075082631,True
2025-10-06,57,UBER,-0.5929990763888889,16.0,6.0,True,False,-0.0935913819326001,5.0,False,False,-0.0935913819326001,-0.481450326388889,-0.0620723295095232,True
2025-10-13,57,UBER,0.100800365079365,15.0,6.0,True,False,0.0498271332592912,5.0,False,False,0.0498271332592912,0.6937994414682539,0.1434185151918913,True
2025-10-20,57,UBER,-0.055116074074074,18.0,6.0,True,False,0.0367705486008649,5.0,False,False,0.0367705486008649,-0.155916439153439,-0.0130565846584263,True
2025-10-27,57,UBER,0.1666411416666666,19.0,4.0,True,False,0.007621310216642,5.0,False,False,0.007621310216642,0.2217572157407406,-0.0291492383842228,True
2025-11-03,57,UBER,-0.5450943472222222,26.0,6.0,True,False,-0.1122374727131436,5.0,False,False,-0.1122374727131436,-0.7117354888888887,-0.1198587829297856,True
2025-11-10,57,UBER,0.365579,5.0,2.0,True,False,0.0182942875157534,5.0,False,False,0.0182942875157534,0.9106733472222222,0.130531760228897,True
2025-11-17,57,UBER,0.365579,0.0,,False,True,-0.0342153742029989,5.0,False,False,-0.0342153742029989,0.0,-0.0525096617187523,True
2025-11-24,57,UBER,0.365579,0.0,,False,True,0.0121935528259156,1.0,True,False,0.0121935528259156,0.0,0.0464089270289145,True
2015-11-30,14,V,-0.1318702588100224,488.0,7.0,True,False,-0.037539786443566,4.0,False,False,-0.037539786443566,,,False
2015-12-07,14,V,-0.1480760626102195,378.0,7.0,True,False,-0.0778892135211446,5.0,False,False,-0.0778892135211446,-0.016205803800197,-0.0403494270775786,False
2015-12-14,14,V,-0.1047360804537099,422.0,7.0,True,False,0.0120892745740794,5.0,False,False,0.0120892745740794,0.0433399821565095,0.0899784880952239,False
2015-12-21,14,V,-0.2528889703338807,141.0,7.0,True,False,0.038656585500044,4.0,False,False,0.038656585500044,-0.1481528898801707,0.0265673109259646,False
2015-12-28,14,V,-0.0882924848595848,97.0,7.0,True,False,-0.0580698445133389,4.0,False,False,-0.0580698445133389,0.1645964854742959,-0.0967264300133829,False
2016-01-04,14,V,-0.0958724629267975,125.0,7.0,True,False,-0.1878750615484681,5.0,False,True,-0.1878750615484681,-0.0075799780672127,-0.1298052170351291,False
2016-01-11,14,V,-0.2137725333646616,103.0,7.0,True,False,-0.0688450610863551,5.0,False,False,-0.0688450610863551,-0.117900070437864,0.1190300004621129,False
2016-01-18,14,V,-0.2154957263619832,175.0,7.0,True,False,-0.0523440003724022,4.0,False,False,-0.0523440003724022,-0.0017231929973215,0.0165010607139529,False
2016-01-25,14,V,-0.0106857093726379,113.0,7.0,True,False,0.0013342701794942,5.0,False,False,0.0013342701794942,0.2048100169893452,0.0536782705518964,False
2016-02-01,14,V,-0.0874747962651727,113.0,7.0,True,False,-0.0010008106412051,5.0,False,False,-0.0010008106412051,-0.0767890868925348,-0.0023350808206993,False
2016-02-08,14,V,-0.069464445759819,135.0,7.0,True,False,0.0115941362758786,5.0,False,False,0.0115941362758786,0.0180103505053536,0.0125949469170837,False
2016-02-15,14,V,0.0185471972222222,97.0,7.0,True,False,0.0953100885776767,4.0,False,False,0.0953100885776767,0.0880116429820412,0.0837159523017981,False
2016-02-22,14,V,-0.018314872715239,140.0,7.0,True,False,0.0574108957940073,5.0,False,False,0.0574108957940073,-0.0368620699374612,-0.0378991927836694,False
2016-02-29,14,V,-0.1000503648246991,142.0,7.0,True,False,-0.0103542018893771,5.0,False,False,-0.0103542018893771,-0.0817354921094601,-0.0677650976833844,False
2016-03-07,14,V,-0.1344474847468227,192.0,7.0,True,False,0.0299043472329745,5.0,False,False,0.0299043472329745,-0.0343971199221235,0.0402585491223516,False
2016-03-14,14,V,0.0093545059949246,156.0,7.0,True,False,-0.0184061251250811,5.0,False,False,-0.0184061251250811,0.1438019907417473,-0.0483104723580556,False
2016-03-21,14,V,-0.0034791366146458,138.0,7.0,True,False,-0.0912033311209414,4.0,False,False,-0.0912033311209414,-0.0128336426095704,-0.0727972059958602,False
2016-03-28,14,V,-0.0578451978689619,106.0,7.0,True,False,0.0059311740598584,5.0,False,False,0.0059311740598584,-0.0543660612543161,0.0971345051807998,False
2016-04-04,14,V,-0.1237683011273405,142.0,7.0,True,False,-0.0762892545568623,5.0,False,False,-0.0762892545568623,-0.0659231032583786,-0.0822204286167206,False
