company_id,ticker,article_date,n_articles,mean_stance,median_stance,weighted_mean_stance
55,T,2016-11-09,2,-0.188472,-0.188472,-0.188472
55,T,2016-11-10,4,-0.31083475000000005,-0.280369,-0.31083475000000005
55,T,2016-11-11,1,-0.133944,-0.133944,-0.133944
55,T,2016-11-12,1,0.530111,0.530111,0.530111
55,T,2016-11-13,1,-0.069185,-0.069185,-0.069185
55,T,2016-11-14,5,-0.2478978,-0.026906,-0.2478978
55,T,2016-11-15,1,0.001952,0.001952,0.001952
55,T,2016-11-16,2,-0.5469115,-0.5469115,-0.5469115
55,T,2016-11-17,2,-0.199237,-0.199237,-0.199237
55,T,2016-11-18,3,0.05441833333333334,0.051841,0.05441833333333334
55,T,2016-11-19,4,0.018599749999999984,-0.0561175,0.018599749999999984
55,T,2016-11-20,2,0.2268495,0.2268495,0.2268495
55,T,2016-11-22,1,0.246874,0.246874,0.246874
55,T,2016-11-23,2,-0.0863765,-0.0863765,-0.0863765
55,T,2016-11-24,1,-0.101191,-0.101191,-0.101191
55,T,2016-11-28,6,0.23239033333333334,0.120507,0.23239033333333334
55,T,2016-11-29,6,0.30444283333333333,0.146624,0.30444283333333333
55,T,2016-11-30,2,-0.0641945,-0.0641945,-0.0641945
55,T,2016-12-01,3,0.38358200000000003,0.537395,0.38358200000000003
55,T,2016-12-02,9,-0.6512537777777777,-0.892776,-0.6512537777777777
55,T,2016-12-03,1,0.556919,0.556919,0.556919
55,T,2016-12-05,2,0.0555565,0.0555565,0.0555565
55,T,2016-12-06,8,0.08258037500000001,0.1331225,0.08258037500000001
55,T,2016-12-07,22,-0.010034727272727272,0.0206655,-0.010034727272727272
55,T,2016-12-08,12,0.053350666666666664,0.037242,0.053350666666666664
55,T,2016-12-09,14,-0.03757007142857143,-0.0728925,-0.03757007142857143
55,T,2016-12-10,6,-0.15056366666666668,-0.013698000000000002,-0.15056366666666668
55,T,2016-12-11,3,0.12429133333333335,0.36592,0.12429133333333335
55,T,2016-12-12,4,-0.23520449999999998,-0.0749755,-0.23520449999999998
55,T,2016-12-14,4,0.0824265,0.182387,0.0824265
55,T,2016-12-15,7,-0.12469500000000001,0.042549,-0.12469500000000001
55,T,2016-12-16,7,-0.3416824285714286,-0.314555,-0.3416824285714286
55,T,2016-12-18,2,0.094121,0.094121,0.094121
55,T,2016-12-19,3,-0.10399566666666667,-0.023666,-0.10399566666666667
55,T,2016-12-20,1,0.161477,0.161477,0.161477
55,T,2016-12-21,1,-0.299356,-0.299356,-0.299356
55,T,2016-12-23,2,0.1628335,0.1628335,0.1628335
55,T,2016-12-27,2,0.042579000000000006,0.042579000000000006,0.042579000000000006
55,T,2016-12-28,3,-0.367234,-0.227681,-0.367234
55,T,2016-12-30,3,-0.076414,-0.096138,-0.076414
55,T,2016-12-31,7,-0.118676,-0.046031,-0.118676
55,T,2017-01-01,1,-0.362141,-0.362141,-0.362141
55,T,2017-01-03,5,0.2402996,0.106834,0.2402996
55,T,2017-01-04,9,0.15053388888888888,0.050894,0.15053388888888888
55,T,2017-01-05,12,-0.19755591666666664,-0.10923749999999999,-0.19755591666666664
55,T,2017-01-06,11,-0.14899963636363636,-0.019194,-0.14899963636363636
55,T,2017-01-07,5,-0.0368162,0.044185,-0.0368162
55,T,2017-01-08,1,-0.012133,-0.012133,-0.012133
55,T,2017-01-09,4,-0.041186499999999994,-0.0796475,-0.041186499999999994
55,T,2017-01-10,4,-0.31280075,-0.36232300000000006,-0.31280075
55,T,2017-01-11,8,-0.429476125,-0.4251425,-0.429476125
55,T,2017-01-12,20,-0.035709450000000004,0.0057805,-0.035709450000000004
55,T,2017-01-13,8,-0.045281875,-0.06301849999999999,-0.045281875
55,T,2017-01-14,2,-0.0228175,-0.0228175,-0.0228175
55,T,2017-01-15,3,0.05087633333333333,0.113987,0.05087633333333333
55,T,2017-01-16,3,-0.223181,0.141733,-0.223181
55,T,2017-01-17,9,0.05532888888888889,0.00606100000000001,0.05532888888888889
55,T,2017-01-18,5,-0.019001,-0.097892,-0.019001
55,T,2017-01-19,7,-0.05890685714285715,0.004766,-0.05890685714285715
55,T,2017-01-20,12,-0.20431,-0.15707349999999998,-0.20431
55,T,2017-01-21,1,-0.118795,-0.118795,-0.118795
55,T,2017-01-23,15,-0.061210733333333336,0.035878,-0.061210733333333336
55,T,2017-01-24,4,0.048800750000000004,0.0684215,0.048800750000000004
55,T,2017-01-25,14,0.19681064285714284,0.2898115,0.19681064285714284
55,T,2017-01-26,12,0.14516949999999998,0.171034,0.14516949999999998
55,T,2017-01-27,1,0.408678,0.408678,0.408678
55,T,2017-01-28,1,-0.000479,-0.000479,-0.000479
55,T,2017-01-29,1,0.10668,0.10668,0.10668
55,T,2017-01-30,3,0.0017313333333333254,-0.031679,0.0017313333333333254
55,T,2017-01-31,4,-0.267253,-0.2438045,-0.267253
55,T,2017-02-01,2,-0.2326085,-0.2326085,-0.2326085
55,T,2017-02-02,2,-0.0976225,-0.0976225,-0.0976225
55,T,2017-02-03,11,-0.29696854545454543,-0.200632,-0.29696854545454543
55,T,2017-02-06,2,-0.3931365,-0.3931365,-0.3931365
55,T,2017-02-07,3,0.020934333333333333,0.007009,0.020934333333333333
55,T,2017-02-08,12,0.3380035833333333,0.328406,0.3380035833333333
55,T,2017-02-09,5,-0.14122859999999998,-0.046114,-0.14122859999999998
55,T,2017-02-10,5,0.03414419999999999,0.052507,0.03414419999999999
55,T,2017-02-11,2,-0.2789905,-0.2789905,-0.2789905
55,T,2017-02-12,4,0.30259424999999995,0.278846,0.30259424999999995
55,T,2017-02-13,15,0.07683313333333334,0.239426,0.07683313333333334
55,T,2017-02-14,6,0.09822016666666666,0.1300875,0.09822016666666666
55,T,2017-02-15,14,0.004638785714285716,0.0297365,0.004638785714285716
55,T,2017-02-16,13,-0.03433053846153846,-0.058035,-0.03433053846153846
55,T,2017-02-17,5,-0.09618820000000002,0.011267,-0.09618820000000002
55,T,2017-02-19,1,-0.068916,-0.068916,-0.068916
55,T,2017-02-20,2,-0.34967149999999997,-0.34967149999999997,-0.34967149999999997
55,T,2017-02-21,5,0.14656160000000001,0.040667,0.14656160000000001
55,T,2017-02-22,1,0.291138,0.291138,0.291138
55,T,2017-02-23,5,0.010330200000000001,0.018451,0.010330200000000001
55,T,2017-02-24,8,-0.185579625,-0.183502,-0.185579625
55,T,2017-02-26,1,0.121153,0.121153,0.121153
55,T,2017-02-27,17,0.04758664705882353,-0.030972,0.04758664705882353
55,T,2017-02-28,5,0.23735779999999998,0.170413,0.23735779999999998
55,T,2017-03-01,5,0.09489040000000003,0.252731,0.09489040000000003
55,T,2017-03-02,5,-0.2295854,-0.204399,-0.2295854
55,T,2017-03-03,7,0.08468785714285713,0.067531,0.08468785714285713
55,T,2017-03-04,3,0.0025330000000000005,0.042929,0.0025330000000000005
55,T,2017-03-05,3,0.08517199999999998,0.067555,0.08517199999999998
55,T,2017-03-06,4,-0.04215299999999998,0.041690000000000005,-0.04215299999999998
55,T,2017-03-07,4,0.08620375000000002,0.192524,0.08620375000000002
55,T,2017-03-08,3,-0.2908983333333333,-0.297085,-0.2908983333333333
55,T,2017-03-09,10,-0.1857815,-0.1693925,-0.1857815
55,T,2017-03-10,7,-0.090402,-0.005065,-0.090402
55,T,2017-03-11,3,0.07454833333333334,0.130114,0.07454833333333334
55,T,2017-03-12,1,-0.330662,-0.330662,-0.330662
55,T,2017-03-13,2,0.1991555,0.1991555,0.1991555
55,T,2017-03-14,1,-0.150346,-0.150346,-0.150346
55,T,2017-03-15,10,0.1843391,0.0701095,0.1843391
55,T,2017-03-16,3,-0.9437973333333334,-0.932241,-0.9437973333333334
55,T,2017-03-20,4,0.18008325,0.17629650000000002,0.18008325
55,T,2017-03-21,2,-0.43159200000000003,-0.43159200000000003,-0.43159200000000003
55,T,2017-03-22,14,-0.24819485714285713,-0.1183075,-0.24819485714285713
55,T,2017-03-23,31,-0.07439348387096774,-0.053247,-0.07439348387096774
55,T,2017-03-24,7,-0.3839174285714286,-0.614394,-0.3839174285714286
55,T,2017-03-26,3,-0.016097333333333342,0.099854,-0.016097333333333342
55,T,2017-03-27,3,0.07876633333333334,0.098899,0.07876633333333334
55,T,2017-03-28,13,-0.04088907692307693,-0.074796,-0.04088907692307693
55,T,2017-03-29,4,0.26075125,0.2836865,0.26075125
55,T,2017-03-30,6,0.18484083333333334,0.122808,0.18484083333333334
55,T,2017-03-31,4,-0.278852,-0.27695899999999996,-0.278852
55,T,2017-04-01,1,0.01901,0.01901,0.01901
55,T,2017-04-03,8,-0.0034952500000000036,0.024416,-0.0034952500000000036
55,T,2017-04-04,5,-0.0405406,-0.101267,-0.0405406
55,T,2017-04-05,3,-0.18440633333333334,0.119701,-0.18440633333333334
55,T,2017-04-06,8,0.09588250000000001,0.156824,0.09588250000000001
55,T,2017-04-07,5,0.3291182,0.307768,0.3291182
55,T,2017-04-08,2,0.170851,0.170851,0.170851
55,T,2017-04-09,1,0.376943,0.376943,0.376943
55,T,2017-04-10,14,0.2827857857142857,0.179083,0.2827857857142857
55,T,2017-04-11,1,0.011703,0.011703,0.011703
55,T,2017-04-12,18,0.138169,0.075308,0.138169
55,T,2017-04-13,18,0.09534133333333333,0.039268,0.09534133333333333
55,T,2017-04-14,3,-0.09006933333333333,-0.115153,-0.09006933333333333
55,T,2017-04-16,1,-0.264539,-0.264539,-0.264539
55,T,2017-04-17,6,-0.030355833333333332,-0.014839,-0.030355833333333332
55,T,2017-04-18,6,-0.26030716666666665,-0.0623615,-0.26030716666666665
55,T,2017-04-19,3,0.114744,-0.030825,0.114744
55,T,2017-04-20,13,-0.20581607692307693,-0.222039,-0.20581607692307693
55,T,2017-04-21,4,-0.49854774999999996,-0.5927215,-0.49854774999999996
55,T,2017-04-22,1,-0.317419,-0.317419,-0.317419
55,T,2017-04-23,1,-0.755006,-0.755006,-0.755006
55,T,2017-04-24,9,0.3012558888888889,0.195168,0.3012558888888889
55,T,2017-04-25,28,-0.11930974999999999,0.004151500000000001,-0.11930974999999999
55,T,2017-04-26,19,-0.03620431578947369,-0.03592,-0.03620431578947369
55,T,2017-04-27,13,0.13257146153846153,0.09126,0.13257146153846153
55,T,2017-04-28,3,-0.20742933333333335,-0.056702,-0.20742933333333335
55,T,2017-04-29,1,-0.020976,-0.020976,-0.020976
55,T,2017-04-30,1,-0.250576,-0.250576,-0.250576
55,T,2017-05-01,9,-0.22316477777777777,-0.105281,-0.22316477777777777
55,T,2017-05-02,10,0.1340404,0.049236,0.1340404
55,T,2017-05-03,13,0.14781030769230769,0.184516,0.14781030769230769
55,T,2017-05-04,3,0.05516833333333334,-0.106826,0.05516833333333334
55,T,2017-05-05,5,0.1506972,0.11551,0.1506972
55,T,2017-05-07,1,0.014258,0.014258,0.014258
55,T,2017-05-08,10,0.1363431,0.1565845,0.1363431
55,T,2017-05-09,2,-0.23537200000000003,-0.23537200000000003,-0.23537200000000003
55,T,2017-05-10,5,0.031384199999999994,0.107959,0.031384199999999994
55,T,2017-05-11,24,-0.05057416666666666,-0.160886,-0.05057416666666666
55,T,2017-05-13,1,0.150345,0.150345,0.150345
55,T,2017-05-15,1,-0.922179,-0.922179,-0.922179
55,T,2017-05-16,1,-0.296331,-0.296331,-0.296331
55,T,2017-05-17,1,-0.304183,-0.304183,-0.304183
55,T,2017-05-18,18,-0.14182816666666664,-0.043334,-0.14182816666666664
55,T,2017-05-19,14,-0.15020785714285714,-0.105916,-0.15020785714285714
55,T,2017-05-20,6,-0.06013166666666666,-0.06488050000000001,-0.06013166666666666
55,T,2017-05-22,2,-0.47272549999999997,-0.47272549999999997,-0.47272549999999997
55,T,2017-05-23,5,-0.11270739999999999,0.011255,-0.11270739999999999
55,T,2017-05-24,1,-0.560857,-0.560857,-0.560857
55,T,2017-05-25,4,-0.36221075,-0.3992255,-0.36221075
55,T,2017-05-26,1,-0.148422,-0.148422,-0.148422
55,T,2017-05-28,4,0.0043194999999999935,-0.0269085,0.0043194999999999935
55,T,2017-05-29,1,0.142641,0.142641,0.142641
55,T,2017-05-30,2,0.1761,0.1761,0.1761
55,T,2017-05-31,4,0.06441050000000001,0.0252275,0.06441050000000001
55,T,2017-06-01,2,-0.3654355,-0.3654355,-0.3654355
55,T,2017-06-02,4,0.12379599999999999,0.18608799999999998,0.12379599999999999
55,T,2017-06-03,2,-0.172917,-0.172917,-0.172917
55,T,2017-06-04,2,0.11420050000000001,0.11420050000000001,0.11420050000000001
55,T,2017-06-05,3,0.04125233333333333,0.055546,0.04125233333333333
55,T,2017-06-07,1,-0.505379,-0.505379,-0.505379
55,T,2017-06-08,2,-0.41323400000000005,-0.41323400000000005,-0.41323400000000005
55,T,2017-06-09,1,0.819578,0.819578,0.819578
55,T,2017-06-11,2,-0.10068650000000001,-0.10068650000000001,-0.10068650000000001
55,T,2017-06-12,4,0.181715,0.155987,0.181715
55,T,2017-06-13,1,0.066392,0.066392,0.066392
55,T,2017-06-14,7,0.10528485714285711,0.007643,0.10528485714285711
55,T,2017-06-15,2,0.18531599999999998,0.18531599999999998,0.18531599999999998
55,T,2017-06-16,2,-0.47484950000000004,-0.47484950000000004,-0.47484950000000004
55,T,2017-06-19,1,0.21805,0.21805,0.21805
55,T,2017-06-20,5,-0.003355399999999992,-0.04423,-0.003355399999999992
55,T,2017-06-21,7,0.15635357142857145,0.226773,0.15635357142857145
55,T,2017-06-22,9,0.156713,0.059701,0.156713
55,T,2017-06-23,4,-0.03435325,0.06958700000000001,-0.03435325
55,T,2017-06-24,3,-0.38136200000000003,-0.257228,-0.38136200000000003
55,T,2017-06-26,2,0.030216,0.030216,0.030216
55,T,2017-06-27,3,-0.2938976666666666,-0.179166,-0.2938976666666666
55,T,2017-06-28,3,-0.27597066666666664,-0.373183,-0.27597066666666664
55,T,2017-06-29,1,0.242059,0.242059,0.242059
55,T,2017-06-30,1,-0.196172,-0.196172,-0.196172
55,T,2017-07-01,2,-0.26464,-0.26464,-0.26464
55,T,2017-07-03,1,0.027247,0.027247,0.027247
55,T,2017-07-04,1,0.014556,0.014556,0.014556
55,T,2017-07-05,2,-0.320776,-0.320776,-0.320776
55,T,2017-07-06,6,-0.21208983333333334,-0.048222,-0.21208983333333334
55,T,2017-07-07,2,-0.13768200000000003,-0.13768200000000003,-0.13768200000000003
55,T,2017-07-08,1,-0.375522,-0.375522,-0.375522
55,T,2017-07-09,5,0.012872600000000001,0.053631,0.012872600000000001
55,T,2017-07-10,5,-0.2505286,-0.274738,-0.2505286
55,T,2017-07-11,4,0.21357600000000002,0.2531495,0.21357600000000002
55,T,2017-07-12,3,-0.13795966666666667,-0.155009,-0.13795966666666667
55,T,2017-07-13,8,0.026070249999999993,0.164669,0.026070249999999993
55,T,2017-07-14,18,0.0237185,0.063723,0.0237185
55,T,2017-07-17,4,-0.19170575,-0.10106,-0.19170575
55,T,2017-07-18,3,-0.15903266666666668,0.026741,-0.15903266666666668
55,T,2017-07-19,8,0.235590875,0.144069,0.235590875
55,T,2017-07-20,3,0.37680566666666665,0.554044,0.37680566666666665
55,T,2017-07-21,2,-0.5550465,-0.5550465,-0.5550465
55,T,2017-07-22,2,-0.172786,-0.172786,-0.172786
55,T,2017-07-23,2,-0.500087,-0.500087,-0.500087
55,T,2017-07-24,5,-0.1771986,0.020527,-0.1771986
55,T,2017-07-25,14,0.2525625714285714,0.2431165,0.2525625714285714
55,T,2017-07-26,4,0.23615375,0.1166815,0.23615375
55,T,2017-07-27,12,0.19409374999999998,0.2900775,0.19409374999999998
55,T,2017-07-28,7,0.01271499999999999,0.109826,0.01271499999999999
55,T,2017-07-29,1,0.045662,0.045662,0.045662
55,T,2017-07-31,8,0.042197625,0.07350899999999999,0.042197625
55,T,2017-08-01,4,0.16971375,0.047909,0.16971375
55,T,2017-08-02,14,0.1637714285714286,0.29467600000000005,0.1637714285714286
55,T,2017-08-03,8,-0.378995875,-0.395031,-0.378995875
55,T,2017-08-04,5,0.20778919999999998,0.107051,0.20778919999999998
55,T,2017-08-06,1,-0.338219,-0.338219,-0.338219
55,T,2017-08-07,9,0.17838655555555555,0.060337,0.17838655555555555
55,T,2017-08-08,5,-0.014656400000000003,0.042802,-0.014656400000000003
55,T,2017-08-09,1,0.027306,0.027306,0.027306
55,T,2017-08-10,1,0.225571,0.225571,0.225571
55,T,2017-08-11,1,-0.239194,-0.239194,-0.239194
55,T,2017-08-13,1,-0.04413,-0.04413,-0.04413
55,T,2017-08-15,4,-0.030565499999999995,0.022238,-0.030565499999999995
55,T,2017-08-16,7,0.153953,0.061206,0.153953
55,T,2017-08-17,8,-0.08408237499999999,-0.08958150000000001,-0.08408237499999999
55,T,2017-08-18,3,-0.29779933333333336,-0.201833,-0.29779933333333336
55,T,2017-08-20,1,0.177694,0.177694,0.177694
55,T,2017-08-21,2,0.164966,0.164966,0.164966
55,T,2017-08-22,3,-0.06867733333333333,-0.053445,-0.06867733333333333
55,T,2017-08-23,7,-0.02809914285714286,0.009551,-0.02809914285714286
55,T,2017-08-24,4,-0.41378075,-0.441233,-0.41378075
55,T,2017-08-25,1,0.552756,0.552756,0.552756
55,T,2017-08-26,2,0.08378200000000001,0.08378200000000001,0.08378200000000001
55,T,2017-08-27,18,0.08549433333333334,0.06252049999999999,0.08549433333333334
55,T,2017-08-28,1,0.061511,0.061511,0.061511
55,T,2017-08-30,3,0.35631266666666667,0.376378,0.35631266666666667
55,T,2017-09-01,1,-0.442847,-0.442847,-0.442847
55,T,2017-09-02,4,-0.021521749999999992,-0.011263999999999996,-0.021521749999999992
55,T,2017-09-04,1,-0.399524,-0.399524,-0.399524
55,T,2017-09-05,1,-0.378808,-0.378808,-0.378808
55,T,2017-09-06,1,0.154018,0.154018,0.154018
55,T,2017-09-07,3,0.06452800000000002,0.108338,0.06452800000000002
55,T,2017-09-08,1,-0.89695,-0.89695,-0.89695
55,T,2017-09-10,3,0.157351,-0.12786,0.157351
55,T,2017-09-11,1,-0.035429,-0.035429,-0.035429
55,T,2017-09-12,6,0.11242516666666665,0.169904,0.11242516666666665
55,T,2017-09-13,3,0.05285633333333334,0.036162,0.05285633333333334
55,T,2017-09-14,1,0.003233,0.003233,0.003233
55,T,2017-09-15,1,0.742623,0.742623,0.742623
55,T,2017-09-16,6,0.002205666666666666,-0.001884999999999999,0.002205666666666666
55,T,2017-09-17,3,-0.0006073333333333347,0.01765,-0.0006073333333333347
55,T,2017-09-19,4,-0.14777875000000001,-0.031477500000000005,-0.14777875000000001
55,T,2017-09-20,4,-0.34077325,-0.2597565,-0.34077325
55,T,2017-09-22,8,-0.016269750000000006,0.040705500000000006,-0.016269750000000006
55,T,2017-09-23,1,0.010308,0.010308,0.010308
55,T,2017-09-24,1,0.317003,0.317003,0.317003
55,T,2017-09-25,3,-0.05028166666666667,0.042574,-0.05028166666666667
55,T,2017-09-26,5,-0.05523480000000001,0.124295,-0.05523480000000001
55,T,2017-09-27,1,0.0829,0.0829,0.0829
55,T,2017-09-28,2,0.087925,0.087925,0.087925
55,T,2017-09-29,1,0.255848,0.255848,0.255848
55,T,2017-10-02,3,0.20843233333333333,0.046678,0.20843233333333333
55,T,2017-10-03,3,-0.276641,-0.29496,-0.276641
55,T,2017-10-04,3,-0.09540599999999999,-0.015987,-0.09540599999999999
55,T,2017-10-05,2,-0.201034,-0.201034,-0.201034
55,T,2017-10-06,2,0.2807765,0.2807765,0.2807765
55,T,2017-10-07,1,0.111756,0.111756,0.111756
55,T,2017-10-08,3,0.3178296666666667,0.242269,0.3178296666666667
55,T,2017-10-11,2,0.1520185,0.1520185,0.1520185
55,T,2017-10-12,4,-0.16380224999999998,-0.164768,-0.16380224999999998
55,T,2017-10-14,2,0.008996,0.008996,0.008996
55,T,2017-10-16,2,-0.07149450000000002,-0.07149450000000002,-0.07149450000000002
55,T,2017-10-17,1,0.351569,0.351569,0.351569
55,T,2017-10-18,2,-0.061978500000000006,-0.061978500000000006,-0.061978500000000006
55,T,2017-10-19,4,-0.23972074999999998,-0.31425000000000003,-0.23972074999999998
55,T,2017-10-20,1,0.015782,0.015782,0.015782
55,T,2017-10-21,1,-0.080815,-0.080815,-0.080815
55,T,2017-10-23,15,0.12123166666666667,0.058081,0.12123166666666667
55,T,2017-10-24,17,-0.20436688235294118,-0.042978,-0.20436688235294118
55,T,2017-10-25,7,-0.054752571428571435,0.070259,-0.054752571428571435
55,T,2017-10-26,6,-0.226835,-0.337084,-0.226835
55,T,2017-10-27,2,0.0211475,0.0211475,0.0211475
55,T,2017-10-29,1,-0.378538,-0.378538,-0.378538
55,T,2017-10-30,4,0.1967655,0.1676155,0.1967655
55,T,2017-11-01,4,-0.30798,-0.292734,-0.30798
55,T,2017-11-02,13,-0.37486492307692304,-0.301204,-0.37486492307692304
55,T,2017-11-03,7,-0.19831200000000002,-0.145156,-0.19831200000000002
55,T,2017-11-04,13,-0.07811653846153846,-0.069471,-0.07811653846153846
55,T,2017-11-05,1,-0.108525,-0.108525,-0.108525
55,T,2017-11-06,15,-0.018783266666666666,0.019129,-0.018783266666666666
55,T,2017-11-07,8,-0.184063125,-0.167363,-0.184063125
55,T,2017-11-08,63,-0.17441155555555557,-0.074622,-0.17441155555555557
55,T,2017-11-09,42,-0.0016294285714285668,-0.0081075,-0.0016294285714285668
55,T,2017-11-10,5,-0.1912432,-0.090553,-0.1912432
55,T,2017-11-11,5,-0.1849876,-0.071549,-0.1849876
55,T,2017-11-12,2,0.0282265,0.0282265,0.0282265
55,T,2017-11-13,10,0.060853500000000005,0.0017155,0.060853500000000005
55,T,2017-11-14,3,0.07994766666666665,-0.044956,0.07994766666666665
55,T,2017-11-15,8,-0.25645762499999997,-0.1747555,-0.25645762499999997
55,T,2017-11-16,24,0.031999041666666665,0.0395875,0.031999041666666665
55,T,2017-11-17,7,0.08790257142857143,0.024381,0.08790257142857143
55,T,2017-11-18,1,-0.872884,-0.872884,-0.872884
55,T,2017-11-19,1,-0.078682,-0.078682,-0.078682
55,T,2017-11-20,25,-0.34413752000000003,-0.529521,-0.34413752000000003
55,T,2017-11-21,135,-0.19714235555555557,-0.15946,-0.19714235555555557
55,T,2017-11-22,66,-0.12042136363636365,-0.048607,-0.12042136363636365
55,T,2017-11-23,15,-0.03041646666666666,0.008776,-0.03041646666666666
55,T,2017-11-24,31,-0.021178967741935485,-0.002106,-0.021178967741935485
55,T,2017-11-25,5,0.0627366,0.039091,0.0627366
55,T,2017-11-26,9,-0.05066555555555557,0.022316,-0.05066555555555557
55,T,2017-11-27,11,-0.0050538181818181845,0.088702,-0.0050538181818181845
55,T,2017-11-28,18,-0.033872555555555565,0.009155,-0.033872555555555565
55,T,2017-11-29,13,0.0437916923076923,-0.000321,0.0437916923076923
55,T,2017-11-30,8,-0.006415499999999998,0.0230805,-0.006415499999999998
55,T,2017-12-01,4,-0.038452749999999994,0.037852,-0.038452749999999994
55,T,2017-12-02,1,0.090628,0.090628,0.090628
55,T,2017-12-03,1,0.053908,0.053908,0.053908
55,T,2017-12-04,13,-0.09833915384615384,-0.011754,-0.09833915384615384
55,T,2017-12-05,11,0.006147090909090913,0.05015,0.006147090909090913
55,T,2017-12-06,6,-0.05615933333333334,-0.056330500000000006,-0.05615933333333334
55,T,2017-12-07,11,-0.09367863636363637,-0.030644,-0.09367863636363637
55,T,2017-12-08,4,-0.353991,-0.34269099999999997,-0.353991
55,T,2017-12-10,1,-0.765773,-0.765773,-0.765773
55,T,2017-12-11,7,0.093588,0.077083,0.093588
55,T,2017-12-12,9,-0.07317288888888888,0.011824,-0.07317288888888888
55,T,2017-12-13,13,0.11533653846153848,0.119128,0.11533653846153848
55,T,2017-12-14,82,-0.1576884512195122,-0.0530645,-0.1576884512195122
55,T,2017-12-15,21,-0.15323690476190477,-0.107991,-0.15323690476190477
55,T,2017-12-16,3,-0.2382883333333333,-0.27433,-0.2382883333333333
55,T,2017-12-17,1,0.225292,0.225292,0.225292
55,T,2017-12-18,4,-0.40181675,-0.39784600000000003,-0.40181675
55,T,2017-12-20,35,0.04316888571428571,0.127746,0.04316888571428571
55,T,2017-12-21,57,-0.06516894736842105,-0.010092,-0.06516894736842105
