company_id,ticker,iso_week,weighted_mean_stance,simple_mean_stance,median_stance,n_articles,n_days_covered,week_start,week_end
12,WMT,2019-10-21/2019-10-27,0.032420808988764045,0.033857890119181645,-0.011667249999999999,89,6,2019-10-21,2019-10-26
12,WMT,2019-10-28/2019-11-03,-0.003333218750000007,-0.013470470634920639,0.008307,64,7,2019-10-28,2019-11-03
12,WMT,2019-11-04/2019-11-10,0.016348666666666657,-0.037679789572192514,-0.0027627500000000004,66,6,2019-11-04,2019-11-10
12,WMT,2019-11-11/2019-11-17,0.14287104191616765,0.02040487005607857,-0.000343,167,7,2019-11-11,2019-11-17
12,WMT,2019-11-18/2019-11-24,-0.01920304827586207,0.03511219512771087,0.000904000000000002,145,7,2019-11-18,2019-11-24
12,WMT,2019-11-25/2019-12-01,0.05239617266187051,0.07384488581676574,0.026841,139,7,2019-11-25,2019-12-01
12,WMT,2019-12-02/2019-12-08,0.031294113402061854,-0.043472232365253806,0.0356315,97,7,2019-12-02,2019-12-08
12,WMT,2019-12-09/2019-12-15,-0.1791065140186916,-0.11444231114440262,-0.047098,107,7,2019-12-09,2019-12-15
12,WMT,2019-12-16/2019-12-22,-0.02995512903225806,-0.05150790952380952,0.00119,62,7,2019-12-16,2019-12-22
12,WMT,2019-12-23/2019-12-29,-0.15636545283018866,-0.26198752477106224,-0.036594,53,7,2019-12-23,2019-12-29
12,WMT,2019-12-30/2020-01-05,-0.016970527777777786,-0.030476181632653063,-0.0231,36,7,2019-12-30,2020-01-05
12,WMT,2020-01-06/2020-01-12,0.04333836904761905,0.06500085839393228,0.061842,84,7,2020-01-06,2020-01-12
12,WMT,2020-01-13/2020-01-19,-0.2620391860465116,-0.19046227342233338,-0.11101749999999999,86,7,2020-01-13,2020-01-19
12,WMT,2020-01-20/2020-01-26,0.0984714523809524,0.04666906891923436,0.0174175,42,6,2020-01-21,2020-01-26
12,WMT,2020-01-27/2020-02-02,-0.02641229166666667,-0.0674086786796537,0.010655999999999999,48,7,2020-01-27,2020-02-02
12,WMT,2020-02-03/2020-02-09,-0.2495830212765958,-0.16324354641654643,-0.08525474999999999,47,6,2020-02-03,2020-02-08
12,WMT,2020-02-10/2020-02-16,-0.09861477647058824,-0.07463964783798575,-0.113433,85,7,2020-02-10,2020-02-16
12,WMT,2020-02-17/2020-02-23,-0.1967700192307692,-0.23510314015799016,-0.10507924999999999,104,6,2020-02-17,2020-02-23
12,WMT,2020-02-24/2020-03-01,0.19363091803278687,0.13330776904761904,0.04576,61,7,2020-02-24,2020-03-01
12,WMT,2020-03-02/2020-03-08,-0.037618698113207547,0.0038945062937062935,-0.006865,53,7,2020-03-02,2020-03-08
12,WMT,2020-03-09/2020-03-15,0.04311927397260274,-0.0002795375566893378,0.022888,73,7,2020-03-09,2020-03-15
12,WMT,2020-03-16/2020-03-22,0.3072222164948454,0.25606384020277967,0.347286,97,7,2020-03-16,2020-03-22
12,WMT,2020-03-23/2020-03-29,-0.05170089344262295,0.011564539574829938,0.025814,122,7,2020-03-23,2020-03-29
12,WMT,2020-03-30/2020-04-05,0.11123386021505377,0.019928866669045246,0.061748,93,7,2020-03-30,2020-04-05
12,WMT,2020-04-06/2020-04-12,-0.24375329629629633,-0.11552622192982458,-0.214667,54,7,2020-04-06,2020-04-12
12,WMT,2020-04-13/2020-04-19,0.08475041935483871,0.08859846881214024,0.030963,62,7,2020-04-13,2020-04-19
12,WMT,2020-04-20/2020-04-26,-0.03992614925373133,-0.17627655425170066,-0.071356,67,7,2020-04-20,2020-04-26
12,WMT,2020-04-27/2020-05-03,0.053322985074626864,0.11829106600140056,-0.00276499999999999,67,7,2020-04-27,2020-05-03
12,WMT,2020-05-04/2020-05-10,-0.21042099999999997,-0.22003836355905998,-0.1607375,57,7,2020-05-04,2020-05-10
12,WMT,2020-05-11/2020-05-17,0.05096253846153847,0.03951523452380953,0.0168855,39,7,2020-05-11,2020-05-17
12,WMT,2020-05-18/2020-05-24,0.2222794814814815,0.09477294772727272,0.068075,108,7,2020-05-18,2020-05-24
12,WMT,2020-05-25/2020-05-31,0.059835415094339615,-0.0582363576388889,-0.044864,53,6,2020-05-25,2020-05-31
12,WMT,2020-06-01/2020-06-07,-0.11701423076923075,-0.0562556524064171,-0.076568,39,5,2020-06-01,2020-06-05
12,WMT,2020-06-08/2020-06-14,-0.06314311320754713,-0.013576302040816316,-0.023539,53,7,2020-06-08,2020-06-14
12,WMT,2020-06-15/2020-06-21,0.10513452307692307,0.030054880100086005,0.008557,65,7,2020-06-15,2020-06-21
12,WMT,2020-06-22/2020-06-28,-0.13479198850574714,-0.06212375062656642,-0.156238,87,7,2020-06-22,2020-06-28
12,WMT,2020-06-29/2020-07-05,0.04600288888888889,0.013897368452380956,0.006153,54,7,2020-06-29,2020-07-05
12,WMT,2020-07-06/2020-07-12,0.10440619512195122,0.07076280689548549,0.104329,82,7,2020-07-06,2020-07-12
12,WMT,2020-07-13/2020-07-19,0.006528010989010986,0.032317191955912795,-0.0110665,91,7,2020-07-13,2020-07-19
12,WMT,2020-07-20/2020-07-26,0.019886495145631067,0.04706800336720338,0.01789,103,7,2020-07-20,2020-07-26
12,WMT,2020-07-27/2020-08-02,-0.1132098947368421,-0.1160013391066953,-0.058842000000000005,76,7,2020-07-27,2020-08-02
12,WMT,2020-08-03/2020-08-09,0.010716333333333333,-0.009696306547619049,0.014475,39,7,2020-08-03,2020-08-09
12,WMT,2020-08-10/2020-08-16,0.15916658974358971,0.18401822197802195,0.045482,39,7,2020-08-10,2020-08-16
12,WMT,2020-08-17/2020-08-23,0.16364371276595746,0.09468800609871855,0.0339,94,7,2020-08-17,2020-08-23
12,WMT,2020-08-24/2020-08-30,0.19561514814814812,0.13669020707482993,0.128925,54,7,2020-08-24,2020-08-30
12,WMT,2020-08-31/2020-09-06,0.23976095041322315,0.11440844525430709,0.12111425,121,6,2020-08-31,2020-09-06
12,WMT,2020-09-07/2020-09-13,0.28584379069767446,0.22407511306340716,0.103497,43,7,2020-09-07,2020-09-13
12,WMT,2020-09-14/2020-09-20,0.15219196062992124,0.14937422954534937,0.067457,127,7,2020-09-14,2020-09-20
12,WMT,2020-09-21/2020-09-27,0.2550552857142857,0.1683425414141414,0.1693015,112,6,2020-09-21,2020-09-26
12,WMT,2020-09-28/2020-10-04,0.19363136486486487,0.06942003543417367,0.15022,74,7,2020-09-28,2020-10-04
12,WMT,2020-10-05/2020-10-11,0.04722127272727273,0.06267875799319729,0.100241,44,7,2020-10-05,2020-10-11
12,WMT,2020-10-12/2020-10-18,0.24992545882352935,0.23061869216860723,0.1866465,85,7,2020-10-12,2020-10-18
12,WMT,2020-10-19/2020-10-25,0.04945404166666665,0.03084873518518517,0.024105,48,6,2020-10-19,2020-10-24
12,WMT,2020-10-26/2020-11-01,-0.11996835164835164,0.02169246619253762,0.039374,91,7,2020-10-26,2020-11-01
12,WMT,2020-11-02/2020-11-08,-0.059425512195121946,-0.15877309131652662,0.0106,82,7,2020-11-02,2020-11-08
12,WMT,2020-11-09/2020-11-15,0.12012355172413791,0.1524440944700461,0.033285,87,7,2020-11-09,2020-11-15
12,WMT,2020-11-16/2020-11-22,0.2234514466019418,0.19810286712536693,0.07948875,103,6,2020-11-16,2020-11-21
12,WMT,2020-11-23/2020-11-29,0.08186754285714286,0.09365973766394671,0.061844,105,7,2020-11-23,2020-11-29
12,WMT,2020-11-30/2020-12-06,0.1761697093023256,0.13368357002442002,0.091904,86,7,2020-11-30,2020-12-06
12,WMT,2020-12-07/2020-12-13,0.16103264102564102,0.16098632063492063,0.141042,39,7,2020-12-07,2020-12-13
12,WMT,2020-12-14/2020-12-20,0.13477638028169014,0.14653875277777775,0.0474935,71,7,2020-12-14,2020-12-20
12,WMT,2020-12-21/2020-12-27,-0.44532911764705885,-0.172814666036036,0.0033244999999999998,68,5,2020-12-21,2020-12-25
12,WMT,2020-12-28/2021-01-03,-0.4585407872340426,-0.20985367857142853,-0.000383999999999999,47,7,2020-12-28,2021-01-03
12,WMT,2021-01-04/2021-01-10,0.07033033333333333,0.06173807500000001,0.01575,18,6,2021-01-04,2021-01-09
12,WMT,2021-01-11/2021-01-17,0.10022063492063492,0.1083489265993266,0.127858,63,6,2021-01-11,2021-01-16
12,WMT,2021-01-18/2021-01-24,0.09852897916666666,0.054996365986394555,0.037984,48,7,2021-01-18,2021-01-24
12,WMT,2021-01-25/2021-01-31,0.21681687037037037,0.020290142721330933,0.009815250000000005,54,6,2021-01-25,2021-01-30
12,WMT,2021-02-01/2021-02-07,0.15585174468085106,0.1315349576719577,0.0215135,47,6,2021-02-01,2021-02-06
12,WMT,2021-02-08/2021-02-14,-0.005668711538461534,0.0380810820861678,0.015513,52,7,2021-02-08,2021-02-14
12,WMT,2021-02-15/2021-02-21,0.045869202247191015,0.024873220011337873,0.010996500000000001,89,6,2021-02-15,2021-02-20
12,WMT,2021-02-22/2021-02-28,0.12283020000000003,0.10863471984126985,0.008935,40,7,2021-02-22,2021-02-28
12,WMT,2021-03-01/2021-03-07,0.2316058653846154,0.23360431831065756,0.157328,52,7,2021-03-01,2021-03-07
12,WMT,2021-03-08/2021-03-14,0.11976608333333333,0.1370863121693122,0.163209,36,6,2021-03-08,2021-03-13
12,WMT,2021-03-15/2021-03-21,0.187859875,0.15657914115646254,0.096831,48,7,2021-03-15,2021-03-21
12,WMT,2021-03-22/2021-03-28,0.013552148148148127,0.05890618095238094,0.11453100000000001,27,7,2021-03-22,2021-03-28
12,WMT,2021-03-29/2021-04-04,0.003635558823529398,-0.049131305272108836,-0.069223,34,7,2021-03-29,2021-04-04
12,WMT,2021-04-05/2021-04-11,-0.07551573333333333,-0.0627932481962482,-0.0700075,30,4,2021-04-05,2021-04-08
12,WMT,2021-04-12/2021-04-18,0.24805429166666668,0.20056881031746038,0.150207,24,5,2021-04-13,2021-04-17
12,WMT,2021-04-19/2021-04-25,0.04954686111111112,0.0789552261904762,0.0704215,36,7,2021-04-19,2021-04-25
12,WMT,2021-04-26/2021-05-02,-0.014513499999999997,0.06692972063492064,-0.010941,52,7,2021-04-26,2021-05-02
12,WMT,2021-05-03/2021-05-09,0.05043954838709677,-0.07666556944444446,0.020985,31,7,2021-05-03,2021-05-09
12,WMT,2021-05-10/2021-05-16,0.0915382,0.0921973,0.0681715,40,6,2021-05-10,2021-05-15
12,WMT,2021-05-17/2021-05-23,0.3020674237288135,0.23662466644657867,0.140522,59,7,2021-05-17,2021-05-23
12,WMT,2021-05-24/2021-05-30,-0.11579604,-0.12504088916797487,0.059293,50,7,2021-05-24,2021-05-30
12,WMT,2021-05-31/2021-06-06,-0.011003067567567571,-0.0290029797077922,-0.0581305,74,7,2021-05-31,2021-06-06
12,WMT,2021-06-07/2021-06-13,0.18868358064516133,0.15765313257575758,0.090245,31,6,2021-06-07,2021-06-12
12,WMT,2021-06-14/2021-06-20,0.18190725000000002,0.21174078599257884,0.174234,52,7,2021-06-14,2021-06-20
12,WMT,2021-06-21/2021-06-27,0.048553941176470564,0.0009206319444444352,0.10148900000000001,68,6,2021-06-21,2021-06-26
12,WMT,2021-06-28/2021-07-04,0.27868545,0.24961039689542486,0.260837,60,6,2021-06-28,2021-07-03
12,WMT,2021-07-05/2021-07-11,-0.0012996000000000119,-0.02152469444444446,-0.07933050000000001,25,6,2021-07-05,2021-07-11
12,WMT,2021-07-12/2021-07-18,-0.1512484871794872,-0.13096986190476193,0.122638,39,7,2021-07-12,2021-07-18
12,WMT,2021-07-19/2021-07-25,-0.21751311111111116,-0.1703362644179894,-0.135762,36,6,2021-07-19,2021-07-24
12,WMT,2021-07-26/2021-08-01,0.23880333333333334,0.23065210333333333,0.25495599999999996,60,6,2021-07-26,2021-07-31
12,WMT,2021-08-02/2021-08-08,0.06396583870967743,0.09213539873015873,0.0771815,31,5,2021-08-02,2021-08-06
12,WMT,2021-08-09/2021-08-15,0.04582341379310345,0.053134061224489805,0.026986,29,7,2021-08-09,2021-08-15
12,WMT,2021-08-16/2021-08-22,0.19521495522388063,0.15395250952380954,0.10693,67,6,2021-08-16,2021-08-21
12,WMT,2021-08-23/2021-08-29,0.16085100000000002,0.06455115219780218,0.053465,39,7,2021-08-23,2021-08-29
12,WMT,2021-08-30/2021-09-05,0.28703034000000005,0.06162014545454547,0.001046,50,7,2021-08-30,2021-09-05
12,WMT,2021-09-06/2021-09-12,0.060496838709677425,0.06769930119047621,0.10425849999999999,31,5,2021-09-06,2021-09-10
12,WMT,2021-09-13/2021-09-19,-0.11129543548387096,-0.1461388448223734,-0.000793000000000002,62,7,2021-09-13,2021-09-19
12,WMT,2021-09-20/2021-09-26,-0.0051086129032258095,-0.011051568877551017,-0.018067,31,7,2021-09-20,2021-09-26
12,WMT,2021-09-27/2021-10-03,0.1678156216216216,0.165849895,0.0578685,37,5,2021-09-27,2021-10-01
12,WMT,2021-10-04/2021-10-10,0.0394654193548387,0.03056350952380953,0.10144399999999999,31,6,2021-10-04,2021-10-10
12,WMT,2021-10-11/2021-10-17,0.07388771153846152,0.026954476356976342,0.101895,52,7,2021-10-11,2021-10-17
12,WMT,2021-10-18/2021-10-24,0.08063581720430107,0.0938953618197279,0.0778605,93,7,2021-10-18,2021-10-24
12,WMT,2021-10-25/2021-10-31,-0.06272548648648649,-0.035970481150793654,-0.018583500000000006,37,6,2021-10-25,2021-10-30
12,WMT,2021-11-01/2021-11-07,0.05628317021276596,0.02341887738095238,0.0087765,47,7,2021-11-01,2021-11-07
12,WMT,2021-11-08/2021-11-14,0.13191415909090912,0.1732131065759637,0.0332265,44,7,2021-11-08,2021-11-14
12,WMT,2021-11-15/2021-11-21,0.10861555555555556,0.03845208512872628,0.02781525,72,4,2021-11-15,2021-11-18
12,WMT,2021-11-22/2021-11-28,-0.05944875000000001,-0.010370108713748659,0.035444,100,7,2021-11-22,2021-11-28
12,WMT,2021-11-29/2021-12-05,-0.054880792682926824,-0.020949831098249588,-0.018490500000000007,82,7,2021-11-29,2021-12-05
12,WMT,2021-12-06/2021-12-12,-0.03395591999999999,0.03455502182539683,0.01293075,25,6,2021-12-06,2021-12-12
12,WMT,2021-12-13/2021-12-19,0.0897044761904762,0.09886214583333335,0.09438850000000001,42,6,2021-12-13,2021-12-18
12,WMT,2021-12-20/2021-12-26,-0.2910551,-0.16744199086257308,-0.06282175,40,6,2021-12-20,2021-12-26
12,WMT,2021-12-27/2022-01-02,-0.174784,-0.18292856150793654,-0.26646749999999997,28,6,2021-12-27,2022-01-01
12,WMT,2022-01-03/2022-01-09,-0.012112710526315781,-0.07824700374625375,-0.020608499999999995,76,7,2022-01-03,2022-01-09
12,WMT,2022-01-10/2022-01-16,-0.1923478666666667,-0.12243762380952383,-0.16855,30,7,2022-01-10,2022-01-16
12,WMT,2022-01-17/2022-01-23,-0.09424406666666665,-0.0998827380952381,-0.105865,30,7,2022-01-17,2022-01-23
12,WMT,2022-01-24/2022-01-30,0.0077576607142857135,-0.03647732564935065,-0.031818,56,7,2022-01-24,2022-01-30
12,WMT,2022-01-31/2022-02-06,0.08722554166666667,0.10861217777777778,0.026012,24,7,2022-01-31,2022-02-06
12,WMT,2022-02-07/2022-02-13,-0.11643265714285717,-0.08264004761904761,-0.048513,35,7,2022-02-07,2022-02-13
12,WMT,2022-02-14/2022-02-20,0.259816328358209,0.08882631328976033,0.064163,67,6,2022-02-14,2022-02-19
12,WMT,2022-02-21/2022-02-27,0.1691101777777778,0.22556734475709472,0.0907175,45,6,2022-02-21,2022-02-27
12,WMT,2022-02-28/2022-03-06,0.04528260714285713,-0.01590374761904762,-0.034609,28,7,2022-02-28,2022-03-06
12,WMT,2022-03-07/2022-03-13,0.10827070270270273,-0.021954084126984127,0.051451,37,7,2022-03-07,2022-03-13
12,WMT,2022-03-14/2022-03-20,0.07399285294117645,0.04819892010947989,-0.003423499999999996,68,7,2022-03-14,2022-03-20
12,WMT,2022-03-21/2022-03-27,-0.02418718032786885,0.019429152777777785,-0.015929000000000006,61,7,2022-03-21,2022-03-27
12,WMT,2022-03-28/2022-04-03,0.015730894736842103,-0.02463717798821548,-0.0447375,57,6,2022-03-28,2022-04-02
12,WMT,2022-04-04/2022-04-10,0.22021881428571427,0.08566619659863947,0.058647500000000005,70,7,2022-04-04,2022-04-10
12,WMT,2022-04-11/2022-04-17,0.019934090909090905,-0.07668756666666666,-0.03789000000000001,22,6,2022-04-11,2022-04-17
12,WMT,2022-04-18/2022-04-24,0.0712988076923077,0.08479640952380954,0.0880235,26,5,2022-04-18,2022-04-22
12,WMT,2022-04-25/2022-05-01,0.012935045454545456,-0.07514022821969697,0.050765,44,6,2022-04-25,2022-04-30
12,WMT,2022-05-02/2022-05-08,0.11000560000000004,0.03687137500000002,0.148924,5,4,2022-05-03,2022-05-06
12,WMT,2022-05-09/2022-05-15,0.09630748484848485,0.08828653042328044,0.1218775,33,6,2022-05-09,2022-05-14
12,WMT,2022-05-16/2022-05-22,-0.18670466972477065,0.07578628721766038,0.0063755,109,7,2022-05-16,2022-05-22
12,WMT,2022-05-23/2022-05-29,-0.17023590526315793,-0.17218567481684982,-0.086181,95,7,2022-05-23,2022-05-29
12,WMT,2022-05-30/2022-06-05,0.2396681,0.20012984676364826,0.138462,100,7,2022-05-30,2022-06-05
12,WMT,2022-06-06/2022-06-12,0.08201908474576272,0.12372750145093002,0.087807,59,7,2022-06-06,2022-06-12
12,WMT,2022-06-13/2022-06-19,-0.0679148596491228,-0.035223039002267566,0.0483925,57,7,2022-06-13,2022-06-19
12,WMT,2022-06-20/2022-06-26,0.13674095,0.10814997222222222,0.09578924999999999,20,6,2022-06-20,2022-06-25
12,WMT,2022-06-27/2022-07-03,-0.1943617222222222,-0.0015021316609977226,0.020577,54,7,2022-06-27,2022-07-03
12,WMT,2022-07-04/2022-07-10,0.1469425945945946,-0.05150768701298701,0.023532,37,7,2022-07-04,2022-07-10
12,WMT,2022-07-11/2022-07-17,0.11960948571428569,0.09220739089481945,0.1770035,70,7,2022-07-11,2022-07-17
12,WMT,2022-07-18/2022-07-24,0.17265060606060606,0.1953118925925926,0.10858625,33,6,2022-07-18,2022-07-23
12,WMT,2022-07-25/2022-07-31,-0.18506950537634403,-0.10488093831168832,-0.073822,93,7,2022-07-25,2022-07-31
12,WMT,2022-08-01/2022-08-07,-0.1970650714285714,-0.1142404731292517,0.016099,56,7,2022-08-01,2022-08-07
12,WMT,2022-08-08/2022-08-14,-0.12721500000000002,-0.1637197492269635,0.011568,32,7,2022-08-08,2022-08-14
12,WMT,2022-08-15/2022-08-21,0.16488088349514568,0.11707395987940634,0.167353,103,7,2022-08-15,2022-08-21
12,WMT,2022-08-22/2022-08-28,-0.14370693442622953,-0.13183697424242424,-0.09549,61,7,2022-08-22,2022-08-28
12,WMT,2022-08-29/2022-09-04,-0.09857588607594936,-0.026472289595325316,-0.085012,79,7,2022-08-29,2022-09-04
12,WMT,2022-09-05/2022-09-11,-0.06033160714285714,-0.0404370380952381,0.04346,28,7,2022-09-05,2022-09-11
12,WMT,2022-09-12/2022-09-18,0.2461676176470588,0.1840735761904762,0.210415,34,7,2022-09-12,2022-09-18
12,WMT,2022-09-19/2022-09-25,0.1512617755102041,0.1147719006802721,0.033888,49,7,2022-09-19,2022-09-25
12,WMT,2022-09-26/2022-10-02,0.16546766666666668,0.2216621842592593,0.18641775,33,6,2022-09-26,2022-10-01
12,WMT,2022-10-03/2022-10-09,-0.024728846153846136,-0.09222549537037038,-0.027088749999999998,26,6,2022-10-03,2022-10-08
12,WMT,2022-10-10/2022-10-16,0.03242757446808509,0.032848175170068016,0.063687,47,7,2022-10-10,2022-10-16
12,WMT,2022-10-17/2022-10-23,0.1568521627906977,0.10940257678571429,0.024285249999999998,43,6,2022-10-17,2022-10-23
12,WMT,2022-10-24/2022-10-30,0.11844929999999998,0.10224303205128205,0.072477,40,7,2022-10-24,2022-10-30
12,WMT,2022-10-31/2022-11-06,0.15234267346938776,0.16299482752267577,0.078701,49,7,2022-10-31,2022-11-06
12,WMT,2022-11-07/2022-11-13,0.05781087499999998,0.014393584371021133,0.069324,72,7,2022-11-07,2022-11-13
12,WMT,2022-11-14/2022-11-20,0.07662711304347826,0.09764443232369871,0.061852,115,7,2022-11-14,2022-11-20
12,WMT,2022-11-21/2022-11-27,-0.22759658711217184,-0.15151977614471526,-0.185159,419,7,2022-11-21,2022-11-27
12,WMT,2022-11-28/2022-12-04,-0.21445644036697245,-0.20995622585034018,-0.081961,109,7,2022-11-28,2022-12-04
12,WMT,2022-12-05/2022-12-11,-0.059998315068493145,0.011178860014005603,-0.012972,73,7,2022-12-05,2022-12-11
12,WMT,2022-12-12/2022-12-18,-0.013461400000000004,-0.011482184353741492,0.1258515,45,7,2022-12-12,2022-12-18
12,WMT,2022-12-19/2022-12-25,-0.15444714754098363,-0.16800525250305248,-0.100893,61,7,2022-12-19,2022-12-25
12,WMT,2022-12-26/2023-01-01,-0.05477103571428572,-0.05848342976190478,-0.006637,28,7,2022-12-26,2023-01-01
12,WMT,2023-01-02/2023-01-08,-0.051008096774193545,-0.0698959537037037,0.006059500000000001,31,6,2023-01-02,2023-01-08
12,WMT,2023-01-09/2023-01-15,-0.010211588235294116,0.009693343779633058,0.021457,51,7,2023-01-09,2023-01-15
12,WMT,2023-01-16/2023-01-22,-0.1533319259259259,-0.10070160717687074,-0.117956,81,7,2023-01-16,2023-01-22
12,WMT,2023-01-23/2023-01-29,0.10074675641025643,0.11360169880952382,0.057379,78,7,2023-01-23,2023-01-29
12,WMT,2023-01-30/2023-02-05,-0.06586949999999998,-0.11182192698412696,-0.052685499999999996,38,7,2023-01-30,2023-02-05
12,WMT,2023-02-06/2023-02-12,-0.21698782692307692,0.0013888037267080716,-0.0879235,52,7,2023-02-06,2023-02-12
12,WMT,2023-02-13/2023-02-19,-0.0926738,-0.031441432323232335,0.0197245,40,6,2023-02-13,2023-02-18
12,WMT,2023-02-20/2023-02-26,-0.020323173333333326,0.014135439649815788,0.021049,75,7,2023-02-20,2023-02-26
12,WMT,2023-02-27/2023-03-05,-0.02622151851851852,-0.0768748456959707,-0.034163,54,7,2023-02-27,2023-03-05
12,WMT,2023-03-06/2023-03-12,-0.06559951282051282,-0.159893023989899,-0.05799375,39,6,2023-03-06,2023-03-11
12,WMT,2023-03-13/2023-03-19,0.05401741025641025,0.07513729081632652,0.02794,39,7,2023-03-13,2023-03-19
12,WMT,2023-03-20/2023-03-26,-0.138642,-0.14537035476190474,-0.15301700000000001,34,7,2023-03-20,2023-03-26
12,WMT,2023-03-27/2023-04-02,-0.08096160465116278,-0.04159476114718615,0.0216965,43,7,2023-03-27,2023-04-02
12,WMT,2023-04-03/2023-04-09,0.15621575641025645,0.07341606741012609,0.059569,78,7,2023-04-03,2023-04-09
12,WMT,2023-04-10/2023-04-16,-0.16875439603960393,-0.19466129457936285,-0.26969,101,7,2023-04-10,2023-04-16
12,WMT,2023-04-17/2023-04-23,-0.1276488148148148,-0.0729641890589569,-0.113184,54,7,2023-04-17,2023-04-23
12,WMT,2023-04-24/2023-04-30,0.1259577419354839,0.0627275357142857,0.223217,31,7,2023-04-24,2023-04-30
12,WMT,2023-05-01/2023-05-07,-0.10478825714285714,-0.11472365277777778,-0.09694025,35,6,2023-05-01,2023-05-07
12,WMT,2023-05-08/2023-05-14,-0.09053726923076923,-0.1105448619047619,-0.06837,26,7,2023-05-08,2023-05-14
12,WMT,2023-05-15/2023-05-21,0.13578520289855073,0.023624251920122904,0.02913,69,7,2023-05-15,2023-05-21
12,WMT,2023-05-22/2023-05-28,0.04241319565217392,0.00890936237373738,0.09587100000000001,46,7,2023-05-22,2023-05-28
12,WMT,2023-05-29/2023-06-04,-0.009679366666666666,-0.023275261213097677,-0.017286,60,7,2023-05-29,2023-06-04
12,WMT,2023-06-05/2023-06-11,-0.17270948717948717,-0.15880533730158733,-0.121789,39,7,2023-06-05,2023-06-11
12,WMT,2023-06-12/2023-06-18,0.03426167741935483,0.030268986507936507,-0.007599,31,7,2023-06-12,2023-06-18
12,WMT,2023-06-19/2023-06-25,-0.0736632,-0.10412034047619047,-0.071842,35,7,2023-06-19,2023-06-25
12,WMT,2023-06-26/2023-07-02,0.0006606451612903243,0.036901936224489805,0.0157235,31,7,2023-06-26,2023-07-02
12,WMT,2023-07-03/2023-07-09,-0.2845457826086956,-0.2591169165457092,-0.17337125,92,6,2023-07-03,2023-07-08
12,WMT,2023-07-10/2023-07-16,-0.0014254470588235361,-0.09646149554160124,0.005018,85,7,2023-07-10,2023-07-16
12,WMT,2023-07-17/2023-07-23,-0.07648821739130436,-0.09997152628324056,-0.157345,69,7,2023-07-17,2023-07-23
