ticker,trade_date,close,log_close,log_return
WFC,2019-11-18,474.0700073242,6.16135500556607,-0.0032221720838201406
WFC,2019-11-19,478.9700012207,6.171637967517972,0.010282961951902259
WFC,2019-11-20,479.0799865723,6.1718675700512104,0.00022960253323844881
WFC,2019-11-21,474.6499938965,6.1625776774688585,-0.00928989258235191
WFC,2019-11-22,468.5,6.149536101678477,-0.013041575790381899
WFC,2019-11-25,466.0599975586,6.144314375963811,-0.005221725714665837
WFC,2019-11-26,467.3099975586,6.146992843782255,0.0026784678184439414
WFC,2019-11-27,473.7799987793,6.1607430763534685,0.013750232571213772
WFC,2019-11-29,470.0100097656,6.152753991850935,-0.007989084502533217
WFC,2019-12-02,470.3299865723,6.1534345474378425,0.0006805555869071611
WFC,2019-12-03,469.8599853516,6.152434746814806,-0.0009998006230365064
WFC,2019-12-04,462.049987793,6.13567308391483,-0.016761662899975605
WFC,2019-12-05,467.2699890137,6.146907225546258,0.011234141631427441
WFC,2019-12-06,467.8500061035,6.14814774476777,0.0012405192215121374
WFC,2019-12-09,468.6600036621,6.149877566664241,0.0017298218964709733
WFC,2019-12-10,461.7099914551,6.1349369698573035,-0.014940596806937378
WFC,2019-12-11,465.8699951172,6.143906614768172,0.008969644910868269
WFC,2019-12-12,469.6000061035,6.151881281511118,0.007974666742946113
WFC,2019-12-13,475.2699890137,6.1638830404813065,0.012001758970188625
WFC,2019-12-16,470.2300109863,6.153221960071516,-0.010661080409790635
WFC,2019-12-17,471.1300048828,6.155134074789668,0.0019121147181522247
WFC,2019-12-18,466.5199890137,6.1453008682733765,-0.009833206516291604
WFC,2019-12-19,475.6700134277,6.1647243647216765,0.019423496448299993
WFC,2019-12-20,476.2200012207,6.16587993489415,0.0011555701724734746
WFC,2019-12-23,480.7200012207,6.175284982564989,0.00940504767083894
WFC,2019-12-24,480.8599853516,6.175576136985512,0.00029115442052329854
WFC,2019-12-26,485.7300109863,6.185652936584892,0.010076799599379349
WFC,2019-12-27,483.6900024414,6.181444210691206,-0.004208725893685816
WFC,2019-12-30,483.0799865723,6.180182243611157,-0.0012619670800484428
WFC,2019-12-31,485.0799865723,6.184313798107177,0.004131554496019874
WFC,2020-01-02,490.4299926758,6.19528254236806,0.010968744260883234
WFC,2020-01-03,494.4700012207,6.2034864843503845,0.008203941982324103
WFC,2020-01-06,497.450012207,6.2094950735745185,0.006008589224133942
WFC,2020-01-07,499.1600036621,6.212926692976179,0.0034316194016605905
WFC,2020-01-08,500.7699890137,6.2161468918993945,0.003220198923215456
WFC,2020-01-09,507.2799987793,6.2290631169854125,0.012916225086017974
WFC,2020-01-10,505.0299987793,6.224617831034407,-0.004445285951005573
WFC,2020-01-13,510.1499938965,6.2347047881571855,0.010086957122778628
WFC,2020-01-14,509.6199951172,6.233665340374392,-0.0010394477827935233
WFC,2020-01-15,515.4000244141,6.244943345587491,0.011278005213099185
WFC,2020-01-16,508.7799987793,6.232015700677956,-0.012927644909535019
WFC,2020-01-17,502.7300109863,6.220053268511368,-0.011962432166588322
WFC,2020-01-21,503.5899963379,6.221762437671663,0.0017091691602955095
WFC,2020-01-22,510.5,6.23539063760472,0.013628199933056528
WFC,2020-01-23,513.1400146484,6.240548740969141,0.005158103364420796
WFC,2020-01-24,504.6700134277,6.2239047769341775,-0.016643964034963155
WFC,2020-01-27,504.0799865723,6.222734958995766,-0.0011698179384111995
WFC,2020-01-28,499.3399963379,6.213287219120895,-0.009447739874871353
WFC,2020-01-29,490.7399902344,6.195914436075194,-0.017372783045701112
WFC,2020-01-30,492.9800109863,6.200468627553958,0.004554191478764125
WFC,2020-01-31,517.4600219727,6.24893226992875,0.04846364237479239
WFC,2020-02-03,532.049987793,6.2767374469444075,0.0278051770156571
WFC,2020-02-04,531.75,6.276173454080347,-0.000563992864060836
WFC,2020-02-05,522.1799926758,6.25801234200328,-0.018161112077066832
WFC,2020-02-06,526.5599975586,6.266365280558521,0.008352938555240996
WFC,2020-02-07,525.2100219727,6.263798224448977,-0.002567056109543664
WFC,2020-02-10,530.3400268555,6.27351836093918,0.009720136490202869
WFC,2020-02-11,530.9400024414,6.274649025105574,0.0011306641663937356
WFC,2020-02-12,534.0,6.280395838960195,0.00574681385462128
WFC,2020-02-13,534.7299804688,6.281761910083231,0.0013660711230363276
WFC,2020-02-14,534.8900146484,6.2820611456650735,0.0002992355818420833
WFC,2020-02-18,537.5999755859,6.287114743795806,0.005053598130732695
WFC,2020-02-19,542.4600219727,6.296114390482988,0.008999646687182228
WFC,2020-02-20,539.2199707031,6.290123596566337,-0.005990793916651249
WFC,2020-02-21,535.3400268555,6.2829021092264945,-0.007221487339842625
WFC,2020-02-24,528.700012207,6.270421186330112,-0.012480922896382474
WFC,2020-02-25,517.9899902344,6.24995591820096,-0.020465268129152392
WFC,2020-02-26,518.0900268555,6.250149024176871,0.0001931059759110454
WFC,2020-02-27,508.549987793,6.231563515068065,-0.01858550910880563
WFC,2020-02-28,493.1700134277,6.200853969416854,-0.0307095456512112
WFC,2020-03-02,497.1300048828,6.20885157113179,0.007997601714936131
WFC,2020-03-03,495.0299987793,6.204618364326912,-0.0042332068048782645
WFC,2020-03-04,522.8400268555,6.259275541282012,0.054657176955100084
WFC,2020-03-05,505.1400146484,6.22483564757632,-0.03443989370569156
WFC,2020-03-06,496.7200012207,6.208026489514158,-0.016809158062161877
WFC,2020-03-09,463.2099914551,6.138180496525067,-0.06984599298909178
WFC,2020-03-10,476.7600097656,6.16701324009777,0.02883274357270338
WFC,2020-03-11,450.6499938965,6.110690971458649,-0.056322268639121376
WFC,2020-03-12,427.5400085449,6.058047871237335,-0.05264310022131369
WFC,2020-03-13,454.1900024414,6.118515618071653,0.06046774683431799
WFC,2020-03-16,389.1099853516,5.963862042348453,-0.1546535757231995
WFC,2020-03-17,393.0199890137,5.973860473206082,0.009998430857628193
WFC,2020-03-18,381.5199890137,5.944163245193837,-0.02969722801224428
WFC,2020-03-19,393.0599975586,5.973962265760575,0.029799020566737333
WFC,2020-03-20,371.700012207,5.9180871101442065,-0.05587515561636813
WFC,2020-03-23,381.7799987793,5.944844523275364,0.026757413131157648
WFC,2020-03-24,419.3999938965,6.038825103914887,0.09398058063952242
WFC,2020-03-25,420.7699890137,6.042086339996395,0.003261236081508301
WFC,2020-03-26,454.1700134277,6.118471606857257,0.07638526686086244
WFC,2020-03-27,439.700012207,6.086092703948874,-0.03237890290838319
WFC,2020-03-30,450.7799987793,6.110979412901151,0.024886708952276848
WFC,2020-03-31,436.3099975586,6.07835299428051,-0.03262641862064086
WFC,2020-04-01,424.0299987793,6.0498042045671365,-0.0285487897133736
WFC,2020-04-02,435.6600036621,6.076862131026077,0.027057926458940784
WFC,2020-04-03,433.799987793,6.0725835702530775,-0.004278560772999818
WFC,2020-04-06,459.549987793,6.130247723241176,0.05766415298809857
WFC,2020-04-07,451.75,6.113128929472338,-0.01711879376883818
WFC,2020-04-08,463.9299926758,6.139733662989167,0.02660473351682935
WFC,2020-04-09,466.6400146484,6.145558113836604,0.0058244508474372125
WFC,2020-04-13,469.700012207,6.152094219021878,0.0065361051852734775
WFC,2020-04-14,489.5700073242,6.193527469771428,0.04143325074955051
WFC,2020-04-15,496.3200073242,6.207220894745186,0.013693424973757473
WFC,2020-04-16,496.3500061035,6.207281335332497,6.044058731102808e-05
WFC,2020-04-17,499.4200134277,6.213447451988028,0.006166116655530907
WFC,2020-04-20,498.6700134277,6.211944581262975,-0.0015028707250523965
WFC,2020-04-21,490.7799987793,6.195995959722945,-0.01594862154003085
WFC,2020-04-22,496.0799865723,6.206737176974012,0.010741217251067248
WFC,2020-04-23,499.1199951172,6.212846538019713,0.006109361045701256
WFC,2020-04-24,508.549987793,6.231563515068065,0.018716977048351957
WFC,2020-04-27,508.4400024414,6.231347219228215,-0.00021629583985038892
WFC,2020-04-28,497.1600036621,6.20891191324335,-0.022435305984864762
WFC,2020-04-29,494.6700134277,6.2038909007257494,-0.005021012517600454
WFC,2020-04-30,495.2300109863,6.205022323302832,0.0011314225770826525
WFC,2020-05-01,509.6400146484,6.2337046228558215,0.0286822995529894
WFC,2020-05-04,515.7299804688,6.245583334850532,0.011878711994710578
WFC,2020-05-05,513.4400024414,6.241133182116533,-0.004450152733999069
WFC,2020-05-06,503.9599914551,6.222496882886917,-0.01863629922961607
WFC,2020-05-07,514.25,6.242709528533067,0.020212645646149774
WFC,2020-05-08,515.2800292969,6.244710499094906,0.0020009705618395657
WFC,2020-05-11,510.7399902344,6.235860635335151,-0.008849863759754939
WFC,2020-05-12,501.9299926758,6.218460653145607,-0.017399982189544083
WFC,2020-05-13,498.299987793,6.211202280790068,-0.0072583723555395
WFC,2020-05-14,497.4400024414,6.209474951218373,-0.0017273295716950798
WFC,2020-05-15,503.3900146484,6.221365246684856,0.011890295466483458
WFC,2020-05-18,517.7899780273,6.249569712219546,0.028204465534689582
WFC,2020-05-19,520.4400024414,6.254674612326306,0.005104900106760013
WFC,2020-05-20,512.799987793,6.239885881801857,-0.01478873052444829
WFC,2020-05-21,516.9600219727,6.247965544579863,0.008079662778005314
WFC,2020-05-22,512.9000244141,6.2400809419953385,-0.00788460258452428
WFC,2020-05-26,509.8500061035,6.234116576781402,-0.0059643652139360626
WFC,2020-05-27,525.1099853516,6.26360773655823,0.02949115977682748
WFC,2020-05-28,534.6699829102,6.281649702189614,0.01804196563138394
WFC,2020-05-29,544.0,6.298949246855942,0.017299544666328437
WFC,2020-06-01,541.299987793,6.293973631251666,-0.004975615604275951
WFC,2020-06-02,545.2199707031,6.30118932920122,0.007215697949553679
WFC,2020-06-03,547.299987793,6.304997075845834,0.0038077466446138075
WFC,2020-06-04,540.0300292969,6.291624747821226,-0.01337232802460786
WFC,2020-06-05,530.7199707031,6.274234519996563,-0.01739022782466293
WFC,2020-06-08,540.3599853516,6.292235556992886,0.018001036996323272
WFC,2020-06-09,531.5700073242,6.2758349056165175,-0.016400651376368813
WFC,2020-06-10,533.8099975586,6.280039965829507,0.004205060212989942
WFC,2020-06-11,517.1699829102,6.2483716075301565,-0.031668358299350885
WFC,2020-06-12,522.5700073242,6.25875896017321,0.010387352643053127
WFC,2020-06-15,526.0200195313,6.265339271958886,0.006580311785675974
WFC,2020-06-16,532.450012207,6.277489019387489,0.012149747428603419
WFC,2020-06-17,534.2299804688,6.280826421281526,0.0033374018940373062
WFC,2020-06-18,535.1099853516,6.282472305863763,0.0016458845822366897
WFC,2020-06-19,536.6699829102,6.285383348627083,0.002911042763320104
WFC,2020-06-22,527.6699829102,6.268471055925055,-0.01691229270202843
WFC,2020-06-23,521.0399780273,6.255826772067294,-0.012644283857760286
WFC,2020-06-24,507.9899902344,6.230461743121358,-0.025365028945936174
WFC,2020-06-25,510.0199890137,6.234449919094811,0.003988175973452357
WFC,2020-06-26,502.2699890137,6.219137801835292,-0.01531211725951831
WFC,2020-06-29,509.2200012207,6.232880145606837,0.013742343771544263
WFC,2020-06-30,510.0400085449,6.234489170768733,0.00160902516189676
WFC,2020-07-01,521.9099731445,6.257495107768378,0.023005936999644483
WFC,2020-07-02,517.6900024414,6.2493766122309475,-0.00811849553743027
WFC,2020-07-06,526.2899780273,6.265852349859026,0.016475737628078413
WFC,2020-07-07,528.0200195313,6.269134198766454,0.0032818489074282198
WFC,2020-07-08,528.3099975586,6.269683228009006,0.0005490292425518462
WFC,2020-07-09,530.1900024414,6.27323543747458,0.0035522094655737746
WFC,2020-07-10,537.9199829102,6.287709818450098,0.014474380975518564
WFC,2020-07-13,533.7800292969,6.279983823938044,-0.00772599451205469
WFC,2020-07-14,542.950012207,6.297017257145642,0.017033433207598314
WFC,2020-07-15,552.0100097656,6.313566179746016,0.016548922600374105
WFC,2020-07-16,558.0300292969,6.32441277687755,0.010846597131534352
WFC,2020-07-17,564.6599731445,6.336223732538271,0.011810955660720879
WFC,2020-07-20,565.5100097656,6.3377279961344435,0.0015042635961721729
WFC,2020-07-21,564.6799926758,6.336259186045467,-0.0014688100889763689
WFC,2020-07-22,565.1199951172,6.337038089335252,0.0007789032897846937
WFC,2020-07-23,560.4199829102,6.328686472125112,-0.008351617210140105
WFC,2020-07-24,561.7199707031,6.331003452944278,0.0023169808191658703
WFC,2020-07-27,559.9099731445,6.327776008563596,-0.0032274443806814546
WFC,2020-07-28,561.4099731445,6.330451428544661,0.002675419981065019
WFC,2020-07-29,566.4199829102,6.33933582231896,0.008884393774298616
WFC,2020-07-30,563.4400024414,6.334060854770181,-0.005274967548778875
WFC,2020-07-31,580.0,6.363028103540465,0.028967248770284115
WFC,2020-08-03,589.700012207,6.379613953706814,0.016585850166348948
WFC,2020-08-04,600.0100097656,6.396946338019654,0.0173323843128399
WFC,2020-08-05,598.2600097656,6.394025458392094,-0.0029208796275597138
WFC,2020-08-06,602.1400146484,6.400490000738136,0.006464542346042101
WFC,2020-08-07,601.8699951172,6.400041467032374,-0.00044853370576181106
WFC,2020-08-10,602.3400268555,6.400822114516774,0.0007806474843992106
WFC,2020-08-11,590.4799804688,6.380935732384978,-0.019886382131796054
WFC,2020-08-12,598.7399902344,6.394827430814025,0.013891698429047139
WFC,2020-08-13,604.2199707031,6.403938321539563,0.00911089072553839
WFC,2020-08-14,604.9899902344,6.4052119128268625,0.0012735912872994248
WFC,2020-08-17,604.9699707031,6.405178821597486,-3.309122937622533e-05
WFC,2020-08-18,610.6900024414,6.414589469440758,0.009410647843271391
WFC,2020-08-19,611.6599731445,6.416176528672674,0.0015870592319160437
WFC,2020-08-20,612.5399780273,6.417614210537525,0.001437681864850937
WFC,2020-08-21,613.9600219727,6.4199298152336945,0.0023156046961698706
WFC,2020-08-24,612.5300292969,6.417597968640587,-0.0023318465931074783
WFC,2020-08-25,609.75,6.413049037096029,-0.0045489315445577105
WFC,2020-08-26,614.5599975586,6.420906560624997,0.007857523528967292
WFC,2020-08-27,614.2899780273,6.420467093576926,-0.00043946704807051873
WFC,2020-08-28,615.6400146484,6.422662400905528,0.0021953073286020697
WFC,2020-08-31,615.6099853516,6.422613622352341,-4.8778553186856755e-05
WFC,2020-09-01,617.2399902344,6.425257911381605,0.0026442890292637244
WFC,2020-09-02,622.450012207,6.433663323439008,0.008405412057403083
WFC,2020-09-03,608.0999755859,6.4103393019778965,-0.023324021461111677
WFC,2020-09-04,604.0200195313,6.403607342304905,-0.006731959672991117
WFC,2020-09-08,596.5,6.3910792415379705,-0.012528100766934891
WFC,2020-09-09,613.2800292969,6.418821649403083,0.027742407865112284
WFC,2020-09-10,604.0599975586,6.40367352670784,-0.01514812269524235
WFC,2020-09-11,601.5200195313,6.399459817539681,-0.004213709168159774
WFC,2020-09-14,609.700012207,6.412967052935092,0.013507235395411321
WFC,2020-09-15,622.549987793,6.433823926790358,0.02085687385526569
WFC,2020-09-16,630.0700073242,6.44583093594873,0.012007009158372384
WFC,2020-09-17,620.3099975586,6.430219349145014,-0.01561158680371566
WFC,2020-09-18,625.25,6.4381515697577285,0.007932220612714147
WFC,2020-09-21,614.3400268555,6.420548564529172,-0.017603005228556512
WFC,2020-09-22,633.049987793,6.450549388683425,0.030000824154252648
WFC,2020-09-23,616.3499755859,6.423814944386755,-0.026734444296669935
WFC,2020-09-24,611.450012207,6.415833205599399,-0.007981738787355752
WFC,2020-09-25,614.2299804688,6.420369419040778,0.004536213441379111
WFC,2020-09-28,628.2299804688,6.4429063103669195,0.02253689132614145
WFC,2020-09-29,626.5,6.440148774336123,-0.002757536030796537
WFC,2020-09-30,624.3400268555,6.436695134789785,-0.0034536395463380387
WFC,2020-10-01,635.1099853516,6.4537981891725,0.017103054382714866
WFC,2020-10-02,620.2299804688,6.430090345499298,-0.023707843673201445
WFC,2020-10-05,633.9799804688,6.4520173773910425,0.021927031891744164
WFC,2020-10-06,620.8900146484,6.43115395618065,-0.020863421210392197
WFC,2020-10-07,623.7299804688,6.435717551109857,0.004563594929206438
WFC,2020-10-08,629.0800170898,6.444258461788863,0.008540910679005975
WFC,2020-10-09,635.6400146484,6.454632388389555,0.010373926600692585
WFC,2020-10-12,651.7199707031,6.479614976881552,0.02498258849199697
WFC,2020-10-13,649.950012207,6.476895455635472,-0.0027195212460799922
WFC,2020-10-14,638.6199951172,6.459309590653645,-0.017585864981827015
WFC,2020-10-15,636.8900146484,6.456596979201977,-0.0027126114516686783
WFC,2020-10-16,633.9199829102,6.451922736551263,-0.004674242650713367
WFC,2020-10-19,617.6599731445,6.42593810077143,-0.025984635779833454
WFC,2020-10-20,608.2600097656,6.4106024381917655,-0.015335662579664344
WFC,2020-10-21,605.3300170898,6.4057737921022415,-0.004828646089523936
WFC,2020-10-22,599.9099731445,6.396779599199139,-0.008994192903102771
WFC,2020-10-23,593.2800292969,6.385666512318671,-0.011113086880468082
WFC,2020-10-26,582.1300048828,6.3666937988739996,-0.018972713444671108
WFC,2020-10-27,583.6500244141,6.369301529928706,0.0026077310547067967
WFC,2020-10-28,572.5800170898,6.3501524935042255,-0.019149036424480848
WFC,2020-10-29,576.0,6.3561076606958915,0.005955167191666
WFC,2020-10-30,603.8200073242,6.403276152404784,0.04716849170889237
WFC,2020-11-02,588.4299926758,6.377457960704532,-0.025818191700252235
WFC,2020-11-03,591.9899902344,6.383489726353219,0.006031765648687681
WFC,2020-11-04,634.4699707031,6.452789958537377,0.06930023218415737
WFC,2020-11-05,647.3599853516,6.472902531351476,0.020112572814099394
WFC,2020-11-06,644.4899902344,6.468459291202621,-0.004443240148854777
WFC,2020-11-09,613.200012207,6.418691166904704,-0.049768124297917105
WFC,2020-11-10,626.8800048828,6.4407551425452265,0.022063975640522315
WFC,2020-11-11,636.9199829102,6.456644032156284,0.015888889611057166
WFC,2020-11-12,637.9600219727,6.458275619896681,0.0016315877403974
WFC,2020-11-13,647.1900024414,6.47263991822293,0.014364298326248637
WFC,2020-11-16,641.4099731445,6.4636688361629595,-0.008971082059970215
WFC,2020-11-17,641.5100097656,6.463824787621562,0.00015595145860292092
WFC,2020-11-18,642.4400024414,6.465273430994896,0.0014486433733331694
WFC,2020-11-19,650.5399780273,6.477802753446608,0.012529322451712233
WFC,2020-11-20,655.4099731445,6.485260953030996,0.00745819958438787
WFC,2020-11-23,645.0399780273,6.469312296312677,-0.015948656718318688
WFC,2020-11-24,650.4400024414,6.477649060710981,0.008336764398303664
WFC,2020-11-25,651.4000244141,6.4791239303215615,0.0014748696105808534
WFC,2020-11-27,642.799987793,6.465833614873002,-0.013290315448559298
WFC,2020-11-30,651.9899902344,6.480029209407577,0.014195594534574418
