week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2021-11-08,12,WMT,0.1732131065759637,44.0,7.0,True,False,0.09154160164602443,5.0,False,False
2021-11-15,12,WMT,0.0384520851287262,72.0,4.0,True,False,0.009556381473207587,5.0,False,False
2021-11-22,12,WMT,-0.0103701087137486,100.0,7.0,True,False,-0.0373511086640006,4.0,False,False
2021-11-29,12,WMT,-0.0209498310982495,82.0,7.0,True,False,-0.05886460069993538,5.0,False,False
2021-12-06,12,WMT,0.0345550218253968,25.0,6.0,True,False,0.03256638835464054,5.0,False,False
2021-12-13,12,WMT,0.0988621458333333,42.0,6.0,True,False,0.05780307486517966,5.0,False,False
2021-12-20,12,WMT,-0.167441990862573,40.0,6.0,True,False,0.109364292108042,4.0,False,False
2021-12-27,12,WMT,-0.1829285615079365,28.0,6.0,True,False,-0.021247813895161727,5.0,False,False
2022-01-03,12,WMT,-0.0782470037462537,76.0,7.0,True,False,-0.023442847274265155,5.0,False,False
2022-01-10,12,WMT,-0.1224376238095238,30.0,7.0,True,False,-0.03983424804556179,5.0,False,False
2022-01-17,12,WMT,-0.0998827380952381,30.0,7.0,True,False,-0.006644649047335527,4.0,False,False
2022-01-24,12,WMT,-0.0364773256493506,56.0,7.0,True,False,0.07443264658815618,5.0,False,False
2022-01-31,12,WMT,0.1086121777777777,24.0,7.0,True,False,0.054200526136646054,5.0,False,False
2022-02-07,12,WMT,-0.0826400476190476,35.0,7.0,True,False,0.022135403655555663,5.0,False,False
2022-02-14,12,WMT,0.0888263132897603,67.0,6.0,True,False,-0.04235499122349662,5.0,False,False
2022-02-21,12,WMT,0.2255673447570947,45.0,6.0,True,False,0.08160571614108303,4.0,False,False
2022-02-28,12,WMT,-0.0159037476190476,28.0,7.0,True,False,0.13784597337121074,5.0,False,False
2022-03-07,12,WMT,-0.0219540841269841,37.0,7.0,True,False,0.051266026722049496,5.0,False,False
2022-03-14,12,WMT,0.0481989201094798,68.0,7.0,True,False,-0.008364011845896968,5.0,False,False
2022-03-21,12,WMT,0.0194291527777777,61.0,7.0,True,False,0.13960221443023624,5.0,False,False
2022-03-28,12,WMT,-0.0246371779882154,57.0,6.0,True,False,-0.09303919275191941,5.0,False,False
2022-04-04,12,WMT,0.0856661965986394,70.0,7.0,True,False,0.08100578476557185,5.0,False,False
2022-04-11,12,WMT,-0.0766875666666666,22.0,6.0,True,False,0.0018465822868307669,4.0,False,False
2022-04-18,12,WMT,0.0847964095238095,26.0,5.0,True,False,-0.11182810409043142,5.0,False,False
2022-04-25,12,WMT,-0.0751402282196969,44.0,6.0,True,False,-0.001135432375429346,5.0,False,False
2022-05-02,12,WMT,0.036871375,5.0,4.0,True,False,0.030411772912283475,5.0,False,False
2022-05-09,12,WMT,0.0882865304232804,33.0,6.0,True,False,0.04373913587328637,5.0,False,False
2022-05-16,12,WMT,0.0757862872176603,109.0,7.0,True,False,-0.08088560818668089,5.0,False,False
2022-05-23,12,WMT,-0.1721856748168498,95.0,7.0,True,False,-0.0007310372377773433,5.0,False,False
2022-05-30,12,WMT,0.2001298467636482,100.0,7.0,True,False,0.0014613684276190142,4.0,False,False
2022-06-06,12,WMT,0.12372750145093,59.0,7.0,True,False,-0.08873868619621827,5.0,False,False
2022-06-13,12,WMT,-0.0352230390022675,57.0,7.0,True,False,-0.009046814082897647,5.0,False,False
2022-06-20,12,WMT,0.1081499722222222,20.0,6.0,True,False,-0.04241443481940088,4.0,False,False
2022-06-27,12,WMT,-0.0015021316609977,54.0,7.0,True,False,0.023251302390909778,5.0,False,False
2022-07-04,12,WMT,-0.051507687012987,37.0,7.0,True,False,0.00840732297448099,4.0,False,False
2022-07-11,12,WMT,0.0922073908948194,70.0,7.0,True,False,-0.0170041121668838,5.0,False,False
2022-07-18,12,WMT,0.1953118925925926,33.0,6.0,True,False,0.003070182889923778,5.0,False,False
2022-07-25,12,WMT,-0.1048809383116883,93.0,7.0,True,False,0.11860809674106587,5.0,False,False
2022-08-01,12,WMT,-0.1142404731292517,56.0,7.0,True,False,0.0466484371892566,5.0,False,False
2022-08-08,12,WMT,-0.1637197492269635,32.0,7.0,True,False,0.0476235375490921,5.0,False,False
2022-08-15,12,WMT,0.1170739598794063,103.0,7.0,True,False,-0.009806758025055373,5.0,False,False
2022-08-22,12,WMT,-0.1318369742424242,61.0,7.0,True,False,0.1340745814483526,5.0,False,False
2022-08-29,12,WMT,-0.0264722895953253,79.0,7.0,True,False,-0.1021267715348344,5.0,False,False
2022-09-05,12,WMT,-0.0404370380952381,28.0,7.0,True,False,-0.030210183816109293,4.0,False,False
2022-09-12,12,WMT,0.1840735761904762,34.0,7.0,True,False,-0.050339575422329474,5.0,False,False
2022-09-19,12,WMT,0.1147719006802721,49.0,7.0,True,False,-0.049911583356376354,5.0,False,False
2022-09-26,12,WMT,0.2216621842592593,33.0,6.0,True,False,0.02589079957111018,5.0,False,False
2022-10-03,12,WMT,-0.0922254953703703,26.0,6.0,True,False,0.08510490175569174,5.0,False,False
2022-10-10,12,WMT,0.032848175170068,47.0,7.0,True,False,-0.06667836570747987,5.0,False,False
2022-10-17,12,WMT,0.1094025767857142,43.0,6.0,True,False,0.09090533527900657,5.0,False,False
2022-10-24,12,WMT,0.102243032051282,40.0,7.0,True,False,-0.015865189747954034,5.0,False,False
2022-10-31,12,WMT,0.1629948275226757,49.0,7.0,True,False,-0.002842857836977686,5.0,False,False
2022-11-07,12,WMT,0.0143935843710211,72.0,7.0,True,False,-0.024592955701896457,5.0,False,False
2022-11-14,12,WMT,0.0976444323236987,115.0,7.0,True,False,-0.010600798751595697,5.0,False,False
2022-11-21,12,WMT,-0.1515197761447152,419.0,7.0,True,False,0.06937446557128002,4.0,False,False
2022-11-28,12,WMT,-0.2099562258503401,109.0,7.0,True,False,-0.03972181113110196,5.0,False,False
2022-12-05,12,WMT,0.0111788600140056,73.0,7.0,True,False,-0.056048944952186375,5.0,False,False
2022-12-12,12,WMT,-0.0114821843537414,45.0,7.0,True,False,-0.0374713660551782,5.0,False,False
2022-12-19,12,WMT,-0.1680052525030524,61.0,7.0,True,False,-0.046615209121767975,5.0,False,False
2022-12-26,12,WMT,-0.0584834297619047,28.0,7.0,True,False,-0.06299697857819186,4.0,False,False
2023-01-02,12,WMT,-0.0698959537037037,31.0,6.0,True,False,-0.009315498996701699,4.0,False,False
2023-01-09,12,WMT,0.009693343779633,51.0,7.0,True,False,0.02918727130882548,5.0,False,False
2023-01-16,12,WMT,-0.1007016071768707,81.0,7.0,True,False,-0.004959873642630619,4.0,False,False
2023-01-23,12,WMT,0.1136016988095238,78.0,7.0,True,False,-0.04010936174309698,5.0,False,False
2023-01-30,12,WMT,-0.1118219269841269,38.0,7.0,True,False,0.03372919142608577,5.0,False,False
2023-02-06,12,WMT,0.001388803726708,52.0,7.0,True,False,0.05170614711272492,5.0,False,False
2023-02-13,12,WMT,-0.0314414323232323,40.0,6.0,True,False,-0.08964432131798894,5.0,False,False
2023-02-20,12,WMT,0.0141354396498157,75.0,7.0,True,False,0.038589728688408265,4.0,False,False
2023-02-27,12,WMT,-0.0768748456959707,54.0,7.0,True,False,0.006637861962489389,5.0,False,False
2023-03-06,12,WMT,-0.159893023989899,39.0,6.0,True,False,-0.09348976769496886,5.0,False,False
2023-03-13,12,WMT,0.0751372908163265,39.0,7.0,True,False,-0.10102285900075891,5.0,False,False
2023-03-20,12,WMT,-0.1453703547619047,34.0,7.0,True,False,-0.023248813606324248,5.0,False,False
2023-03-27,12,WMT,-0.0415947611471861,43.0,7.0,True,False,0.045003982938074394,5.0,False,False
2023-04-03,12,WMT,0.073416067410126,78.0,7.0,True,False,-0.014310786135657061,4.0,False,False
2023-04-10,12,WMT,-0.1946612945793628,101.0,7.0,True,False,0.07570587826807351,5.0,False,False
2023-04-17,12,WMT,-0.0729641890589569,54.0,7.0,True,False,-0.03485022664928472,5.0,False,False
2023-04-24,12,WMT,0.0627275357142857,31.0,7.0,True,False,-0.03917782332784814,5.0,False,False
2023-05-01,12,WMT,-0.1147236527777777,35.0,6.0,True,False,-0.027476652515364464,5.0,False,False
2023-05-08,12,WMT,-0.1105448619047619,26.0,7.0,True,False,-0.03971416526370941,5.0,False,False
2023-05-15,12,WMT,0.0236242519201229,69.0,7.0,True,False,-0.004670554504561331,5.0,False,False
2023-05-22,12,WMT,0.0089093623737373,46.0,7.0,True,False,-0.052231558124809396,5.0,False,False
2023-05-29,12,WMT,-0.0232752612130976,60.0,7.0,True,False,0.0009542319869053628,4.0,False,False
2023-06-05,12,WMT,-0.1588053373015873,39.0,7.0,True,False,0.07736106725846614,5.0,False,False
2023-06-12,12,WMT,0.0302689865079365,31.0,7.0,True,False,0.04740926312593974,5.0,False,False
2023-06-19,12,WMT,-0.1041203404761904,35.0,7.0,True,False,-0.010012126122569853,4.0,False,False
2023-06-26,12,WMT,0.0369019362244898,31.0,7.0,True,False,-0.016288336417864535,5.0,False,False
2023-07-03,12,WMT,-0.2591169165457092,92.0,6.0,True,False,0.03440563237456917,4.0,False,False
2023-07-10,12,WMT,-0.0964614955416012,85.0,7.0,True,False,0.025964717074687726,5.0,False,False
2023-07-17,12,WMT,-0.0999715262832405,69.0,7.0,True,False,0.06940887882099922,5.0,False,False
2023-07-24,12,WMT,-0.0083854523809523,33.0,7.0,True,False,0.027330501886387637,5.0,False,False
2023-07-31,12,WMT,0.0731950306122448,40.0,7.0,True,False,0.00012286315462883834,5.0,False,False
2023-08-07,12,WMT,0.0245337825396825,25.0,6.0,True,False,-0.016757009305962356,5.0,False,False
2023-08-14,12,WMT,0.0965710854636591,76.0,7.0,True,False,-0.005550567194307021,5.0,False,False
2023-08-21,12,WMT,-0.058339119047619,43.0,7.0,True,False,-0.07170713180570853,5.0,False,False
2023-08-28,12,WMT,-0.0869108317099567,43.0,7.0,True,False,0.07372907708257248,5.0,False,False
2023-09-04,12,WMT,-0.1758068860544217,48.0,7.0,True,False,0.05561428497197962,4.0,False,False
2023-09-11,12,WMT,-0.1829423428571428,25.0,7.0,True,False,-0.019778572741365075,5.0,False,False
2023-09-18,12,WMT,-0.1757397055555555,38.0,6.0,True,False,0.02537542172666818,5.0,False,False
2023-09-25,12,WMT,-0.0787096619047619,38.0,7.0,True,False,0.018005759136707766,5.0,False,False
2023-10-02,12,WMT,0.0557414211233211,41.0,7.0,True,False,-0.05798184855424271,5.0,False,False
2023-10-09,12,WMT,0.0076865956558061,62.0,7.0,True,False,0.04400557579828934,5.0,False,False
2023-10-16,12,WMT,0.0409480819727891,38.0,7.0,True,False,-0.018743400102209762,5.0,False,False
2023-10-23,12,WMT,-0.0025154778693528,44.0,6.0,True,False,-0.03807411576174413,5.0,False,False
2023-10-30,12,WMT,-0.0516163821428571,48.0,7.0,True,False,0.0206908667735215,5.0,False,False
2023-11-06,12,WMT,0.1516213613976802,95.0,7.0,True,False,-0.02508220303365949,5.0,False,False
2023-11-13,12,WMT,0.0415983122762262,90.0,7.0,True,False,-0.02135071142341971,5.0,False,False
2023-11-20,12,WMT,-0.0162173912119274,152.0,7.0,True,False,0.011552055797766414,4.0,False,False
2023-11-27,12,WMT,-0.071583176964848,94.0,7.0,True,False,-0.026509457181362883,5.0,False,False
2023-12-04,12,WMT,0.0236465416666666,38.0,7.0,True,False,0.0032706484394475765,5.0,False,False
2023-12-11,12,WMT,-0.022037800170068,38.0,7.0,True,False,-0.004188497355510634,5.0,False,False
2023-12-18,12,WMT,0.0673135761904761,48.0,7.0,True,False,0.05374951271658723,5.0,False,False
2023-12-25,12,WMT,-0.049601669047619,31.0,7.0,True,False,-0.011878864558509505,4.0,False,False
2024-01-01,12,WMT,-0.0744358916666666,22.0,6.0,True,False,0.02041924512801252,4.0,False,False
2024-01-08,12,WMT,0.0035763776556776,55.0,7.0,True,False,-0.0499062257550662,5.0,False,False
2024-01-15,12,WMT,-0.050396774025974,38.0,7.0,True,False,-0.02891514357937819,4.0,False,False
2024-01-22,12,WMT,-0.1999855204081632,37.0,7.0,True,False,0.03279399746277267,5.0,False,False
2024-01-29,12,WMT,0.1076176684124526,60.0,6.0,True,False,-0.01259679800592206,5.0,False,False
2024-02-05,12,WMT,-0.196668626844584,50.0,7.0,True,False,0.0201819875678666,5.0,False,False
2024-02-12,12,WMT,-0.035595315079365,44.0,7.0,True,False,0.0016343783143195623,5.0,False,False
2024-02-19,12,WMT,0.1470540793650793,79.0,7.0,True,False,0.03428323274676348,4.0,False,False
2024-02-26,12,WMT,-0.0147178232993197,31.0,7.0,True,False,0.02565966162818345,5.0,False,False
2024-03-04,12,WMT,0.3179354345238095,30.0,6.0,True,False,0.022057955320359035,5.0,False,False
2024-03-11,12,WMT,0.0991034965367965,45.0,7.0,True,False,-0.01096820744095428,5.0,False,False
2024-03-18,12,WMT,0.0992454998015873,31.0,6.0,True,False,0.002873080178370735,5.0,False,False
2024-03-25,12,WMT,0.1448271666666666,34.0,6.0,True,False,-0.00539364711422774,4.0,False,False
2024-04-01,12,WMT,-0.1583551853741496,32.0,7.0,True,False,0.022577009286534278,5.0,False,False
2024-04-08,12,WMT,-0.1591197564102564,34.0,6.0,True,False,-0.08595436555916258,5.0,False,False
2024-04-15,12,WMT,0.1638138444548872,43.0,6.0,True,False,0.01738960891883501,5.0,False,False
2024-04-22,12,WMT,0.0511451925891568,47.0,7.0,True,False,0.006646971075150887,5.0,False,False
2024-04-29,12,WMT,0.004071157874665,82.0,7.0,True,False,-0.0767461906860456,5.0,False,False
2024-05-06,12,WMT,-0.0301788095238095,36.0,7.0,True,False,-0.0018913896137968678,5.0,False,False
2024-05-13,12,WMT,-0.0197365706189945,68.0,6.0,True,False,0.03699068747826484,5.0,False,False
2024-05-20,12,WMT,0.1254106715007215,61.0,7.0,True,False,0.01678310392115101,5.0,False,False
2024-05-27,12,WMT,0.0870919195360195,52.0,7.0,True,False,0.028239072025558976,4.0,False,False
2024-06-03,12,WMT,0.2045359202380952,55.0,6.0,True,False,-0.023733771879421717,5.0,False,False
2024-06-10,12,WMT,0.1405235357142857,42.0,7.0,True,False,-0.06089748137684836,5.0,False,False
2024-06-17,12,WMT,0.0448123367346938,73.0,7.0,True,False,-0.002049640954360221,4.0,False,False
2024-06-24,12,WMT,0.0743610742115027,59.0,7.0,True,False,0.013720311556388864,5.0,False,False
2024-07-01,12,WMT,0.073557526906217,49.0,7.0,True,False,-0.055192326923646284,4.0,False,False
2024-07-08,12,WMT,0.0466707901960784,78.0,7.0,True,False,0.00710348760184587,5.0,False,False
2024-07-15,12,WMT,0.0247931422222222,44.0,5.0,True,False,0.01545180938286439,5.0,False,False
2024-07-22,12,WMT,0.1444465212842713,48.0,7.0,True,False,0.04497295358055897,5.0,False,False
2024-07-29,12,WMT,0.1634640663265306,32.0,7.0,True,False,-0.024552848133729377,5.0,False,False
2024-08-05,12,WMT,0.177104614694829,63.0,7.0,True,False,0.08592956046796019,5.0,False,False
2024-08-12,12,WMT,0.2711861688866689,74.0,7.0,True,False,0.020907388861101772,5.0,False,False
2024-08-19,12,WMT,0.218751397525677,65.0,7.0,True,False,-0.0069402868531707185,5.0,False,False
2024-08-26,12,WMT,0.1091172628968254,69.0,7.0,True,False,0.03278580609370696,5.0,False,False
2024-09-02,12,WMT,0.1277818993197279,44.0,7.0,True,False,-0.05606166067726459,4.0,False,False
2024-09-09,12,WMT,0.155386810866013,94.0,7.0,True,False,0.007482121282961884,5.0,False,False
2024-09-16,12,WMT,0.1897884145929339,75.0,7.0,True,False,0.03060700661739091,5.0,False,False
2024-09-23,12,WMT,0.0836553449829931,79.0,7.0,True,False,0.048200660700945086,5.0,False,False
2024-09-30,12,WMT,0.1729698872904872,71.0,7.0,True,False,0.051322527063414114,5.0,False,False
2024-10-07,12,WMT,0.2318195332280754,148.0,7.0,True,False,-0.026299628721313084,5.0,False,False
2024-10-14,12,WMT,0.1351884736017533,75.0,7.0,True,False,-0.04447769798185508,5.0,False,False
2024-10-21,12,WMT,-0.0234169911867118,100.0,7.0,True,False,-0.009570449719841001,5.0,False,False
2024-10-28,12,WMT,0.0616052876567876,63.0,7.0,True,False,0.010403642879817987,5.0,False,False
2024-11-04,12,WMT,0.1319098809990663,85.0,7.0,True,False,-0.0041723619983145,5.0,False,False
2024-11-11,12,WMT,0.1790437187671412,152.0,7.0,True,False,0.04520251647119977,5.0,False,False
2024-11-18,12,WMT,0.2159149751362128,151.0,7.0,True,False,0.030761322687696158,5.0,False,False
2024-11-25,12,WMT,0.1324222317807768,244.0,7.0,True,False,-0.0014488439997295544,4.0,False,False
2024-12-02,12,WMT,0.1287719917764904,161.0,7.0,True,False,-0.013700362458728854,5.0,False,False
2024-12-09,12,WMT,0.2387952750876108,95.0,7.0,True,False,0.011914243053504414,5.0,False,False
2024-12-16,12,WMT,0.1836514120014071,130.0,7.0,True,False,-0.05182263834579004,5.0,False,False
2024-12-23,12,WMT,-0.0516301872749099,87.0,7.0,True,False,-0.002710278014489198,4.0,False,False
2024-12-30,12,WMT,0.0537344035543404,81.0,7.0,True,False,0.043409760608061454,4.0,False,False
2025-01-06,12,WMT,0.2747678057901553,97.0,7.0,True,False,0.0028204906631685844,4.0,False,False
2025-01-13,12,WMT,0.1196606145467277,125.0,7.0,True,False,0.08887811259443534,5.0,False,False
2025-01-20,12,WMT,0.227227324232117,97.0,7.0,True,False,-0.09634163725077194,4.0,False,False
2025-01-27,12,WMT,0.3423648808590102,82.0,7.0,True,False,0.04559606709385644,5.0,False,False
2025-02-03,12,WMT,0.1291110114323507,106.0,7.0,True,False,-0.09265668499638924,5.0,False,False
2025-02-10,12,WMT,0.1332868288242569,112.0,7.0,True,False,-0.012699151491738725,5.0,False,False
2025-02-17,12,WMT,0.1132421686312652,189.0,7.0,True,False,-0.05712979323948453,4.0,False,False
2025-02-24,12,WMT,0.1606772899100899,111.0,7.0,True,False,0.039270005342616265,5.0,False,False
2025-03-03,12,WMT,0.2451581970150485,101.0,7.0,True,False,-0.049203881604357846,5.0,False,False
2025-03-10,12,WMT,0.1911240785086762,99.0,7.0,True,False,-0.00650358999696099,5.0,False,False
2025-03-17,12,WMT,0.2662327277700554,103.0,7.0,True,False,0.001955582679405765,5.0,False,False
2025-03-24,12,WMT,0.2726142397774514,150.0,7.0,True,False,0.007913356474778865,5.0,False,False
2025-03-31,12,WMT,0.155037836149005,104.0,7.0,True,False,-0.057439713034239226,5.0,False,False
2025-04-07,12,WMT,0.096529769859377,153.0,7.0,True,False,-0.01475166848422127,5.0,False,False
2025-04-14,12,WMT,0.3223164835159287,101.0,7.0,True,False,0.03948769374910199,4.0,False,False
2025-04-21,12,WMT,0.2880360628500532,163.0,7.0,True,False,0.04656263027461449,5.0,False,False
2025-04-28,12,WMT,0.2768891265037833,113.0,7.0,True,False,0.02678215830026165,5.0,False,False
2025-05-05,12,WMT,0.3254947232745969,109.0,7.0,True,False,0.022208208636048,5.0,False,False
2025-05-12,12,WMT,0.1024977935562051,244.0,7.0,True,False,0.06895984087757778,5.0,False,False
2025-05-19,12,WMT,0.0892447457966497,164.0,7.0,True,False,0.012565944859505684,5.0,False,False
2025-05-26,12,WMT,0.2179061583139184,111.0,7.0,True,False,0.020267942309733833,4.0,False,False
2025-06-02,12,WMT,0.3373262666606685,133.0,7.0,True,False,0.01564154573612786,5.0,False,False
2025-06-09,12,WMT,0.2202038355909479,116.0,7.0,True,False,0.0811607599182711,5.0,False,False
2025-06-16,12,WMT,0.2885667906142167,102.0,7.0,True,False,0.004293837404011569,4.0,False,False
2025-06-23,12,WMT,0.3288683065167437,115.0,7.0,True,False,-0.09801419134250455,5.0,False,False
2025-06-30,12,WMT,0.4361328226853561,99.0,7.0,True,False,0.03943635952797031,4.0,False,False
2025-07-07,12,WMT,0.3254943671203936,221.0,7.0,True,False,0.03722752754598169,5.0,False,False
2025-07-14,12,WMT,0.3241270687432868,129.0,7.0,True,False,-0.05880048211932554,5.0,False,False
2025-07-21,12,WMT,0.1747935641672004,201.0,7.0,True,False,0.007207238405189109,5.0,False,False
2025-07-28,12,WMT,0.1383334917171307,157.0,7.0,True,False,-0.018825723060023947,5.0,False,False
2025-08-04,12,WMT,0.402197132246325,122.0,7.0,True,False,-0.12365692807846873,5.0,False,False
2025-08-11,12,WMT,0.3489586360637447,126.0,7.0,True,False,0.06572732098099632,5.0,False,False
2025-08-18,12,WMT,0.1320607511498163,233.0,7.0,True,False,0.007076196882447761,5.0,False,False
2025-08-25,12,WMT,0.2731201303945716,142.0,7.0,True,False,0.001386039085220503,5.0,False,False
2025-09-01,12,WMT,0.3126526953844507,131.0,7.0,True,False,-0.02513127135583293,4.0,False,False
2025-09-08,12,WMT,0.4154222332742188,135.0,7.0,True,False,0.013520771196494863,5.0,False,False
2025-09-15,12,WMT,0.287717946058201,135.0,7.0,True,False,-0.006326149426240768,5.0,False,False
2025-09-22,12,WMT,0.3638201049073152,142.0,7.0,True,False,0.07949112311457274,5.0,False,False
2025-09-29,12,WMT,0.2990246905009405,147.0,7.0,True,False,-0.02239149467877688,5.0,False,False
2025-10-06,12,WMT,0.2866601833870389,195.0,7.0,True,False,-0.031000549109589493,5.0,False,False
2025-10-13,12,WMT,0.3997158300314493,158.0,7.0,True,False,-0.04484213434536777,5.0,False,False
2025-10-20,12,WMT,0.3894386763574003,171.0,7.0,True,False,0.03483116607804959,5.0,False,False
2025-10-27,12,WMT,0.311955339914966,131.0,7.0,True,False,-0.03746906928966709,5.0,False,False
2025-11-03,12,WMT,0.1581717537037036,89.0,6.0,True,False,-0.015243504349230719,5.0,False,False
2025-11-10,12,WMT,0.1040998608058608,29.0,3.0,True,False,0.041983499623087894,5.0,False,False
