week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2020-11-30,14,V,0.4883754444444444,7.0,3.0,True,False,0.020424292052392712,5.0,False,False
2020-12-07,14,V,-0.1032693999999999,10.0,4.0,True,False,-0.005067341454893626,5.0,False,False
2020-12-14,14,V,-0.5458294047619048,12.0,3.0,True,False,-0.044936747147696465,5.0,False,False
2020-12-21,14,V,-0.4092692222222222,5.0,3.0,True,False,-0.02229766505395414,4.0,False,False
2020-12-28,14,V,-0.0288198333333333,4.0,2.0,True,False,0.05032834181530266,4.0,False,False
2021-01-04,14,V,0.4377526666666667,3.0,3.0,True,False,0.10881644282782421,5.0,False,False
2021-01-11,14,V,-0.44666146875,21.0,4.0,True,False,0.05411582364320067,5.0,False,False
2021-01-18,14,V,0.37276125,3.0,2.0,True,False,-0.04857080590604079,4.0,False,False
2021-01-25,14,V,0.3012943333333333,5.0,3.0,True,False,-0.04766181190320795,5.0,False,False
2021-02-01,14,V,0.3110086944444444,9.0,3.0,True,False,0.04165303084362604,5.0,False,False
2021-02-08,14,V,0.8443365,2.0,2.0,True,False,0.03486271445114131,5.0,False,False
2021-02-15,14,V,0.293303,2.0,2.0,True,False,0.031072083446983978,4.0,False,False
2021-02-22,14,V,0.0654089333333333,8.0,5.0,True,False,-0.01054495917301912,5.0,False,False
2021-03-01,14,V,-0.0041821666666666,4.0,3.0,True,False,0.03983218702407232,5.0,False,False
2021-03-08,14,V,0.1116589999999999,2.0,2.0,True,False,0.044414804463468904,5.0,False,False
2021-03-15,14,V,-0.2476553611111111,13.0,6.0,True,False,-0.02237584032103257,5.0,False,False
2021-03-22,14,V,-0.207139375,5.0,2.0,True,False,-0.04175665393309469,5.0,False,False
2021-03-29,14,V,0.2825418125,12.0,4.0,True,False,-0.006296901192053284,4.0,False,False
2021-04-05,14,V,0.39020375,3.0,2.0,True,False,0.0021757923271334967,5.0,False,False
2021-04-12,14,V,0.4003238333333334,4.0,3.0,True,False,0.02786302204723956,5.0,False,False
2021-04-19,14,V,0.03511,2.0,2.0,True,False,0.00021124992696641698,5.0,False,False
2021-04-26,14,V,0.1217729821428571,14.0,4.0,True,False,0.027307495623179356,5.0,False,False
2021-05-03,14,V,0.3685615,6.0,4.0,True,False,0.12490916026409105,5.0,False,False
2021-05-10,14,V,0.084055,4.0,2.0,True,False,-0.008273000921533935,5.0,False,False
2021-05-17,14,V,-0.0481713333333333,3.0,3.0,True,False,-0.03769097129188692,5.0,False,False
2021-05-24,14,V,0.869774,1.0,1.0,True,False,0.015924709932114922,5.0,False,False
2021-05-31,14,V,0.399083625,6.0,4.0,True,False,0.040362703066065375,4.0,False,False
2021-06-07,14,V,0.254543,2.0,2.0,True,False,-0.028583649722751847,5.0,False,False
2021-06-14,14,V,-0.4349445,3.0,2.0,True,False,-0.09754324423314209,5.0,False,False
2021-06-21,14,V,0.4386322499999999,10.0,3.0,True,False,0.050545165091636424,5.0,False,False
2021-06-28,14,V,-0.0245559999999999,7.0,4.0,True,False,0.005052104570777427,5.0,False,False
2021-07-05,14,V,0.0366598666666666,9.0,5.0,True,False,-0.01819092962208213,4.0,False,False
2021-07-12,14,V,-0.2250029999999999,7.0,5.0,True,False,-0.07159074698829304,5.0,False,False
2021-07-19,14,V,-0.0781979333333332,9.0,5.0,True,False,0.0031757312385063408,5.0,False,False
2021-07-26,14,V,0.2307869722222222,15.0,6.0,True,False,-0.001269064739162662,5.0,False,False
2021-08-02,14,V,0.023275,2.0,1.0,True,False,-0.022689218241088938,5.0,False,False
2021-08-09,14,V,-0.24227125,9.0,5.0,True,False,0.05246067313571201,5.0,False,False
2021-08-16,14,V,-0.130488,7.0,5.0,True,False,-0.08427166698934441,5.0,False,False
2021-08-23,14,V,0.1796541666666666,9.0,5.0,True,False,0.016945718375705354,5.0,False,False
2021-08-30,14,V,-0.1133620666666666,12.0,5.0,True,False,0.004412095183890408,5.0,False,False
2021-09-06,14,V,-0.57942375,4.0,1.0,True,False,0.004611651971437869,4.0,False,False
2021-09-13,14,V,0.1543675,2.0,1.0,True,False,0.07307462498673267,5.0,False,False
2021-09-20,14,V,-0.1038699999999999,5.0,4.0,True,False,0.11056077163891542,5.0,False,False
2021-09-27,14,V,0.1876361999999999,6.0,5.0,True,False,0.10874665408438045,5.0,False,False
2021-10-04,14,V,0.1456684999999999,2.0,2.0,True,False,-0.0013092740414410997,5.0,False,False
2021-10-11,14,V,0.255472,4.0,2.0,True,False,-0.034319558815421924,5.0,False,False
2021-10-18,14,V,-0.5405998888888889,5.0,3.0,True,False,0.011291884675161956,5.0,False,False
2021-10-25,14,V,0.4993270666666666,10.0,3.0,True,False,-0.049292989149143374,5.0,False,False
2021-11-01,14,V,-0.27559,3.0,3.0,True,False,0.041385060208706914,5.0,False,False
2021-11-08,14,V,0.0808545,2.0,2.0,True,False,0.09154160164602443,5.0,False,False
2021-11-15,14,V,-0.5011918148148148,12.0,3.0,True,False,0.009556381473207587,5.0,False,False
2021-11-22,14,V,-0.5011918148148148,0.0,,False,True,-0.0373511086640006,4.0,False,False
2021-11-29,14,V,-0.29970375,3.0,2.0,True,False,-0.05886460069993538,5.0,False,False
2021-12-06,14,V,-0.241048,2.0,1.0,True,False,0.03256638835464054,5.0,False,False
2021-12-13,14,V,0.2596403333333333,6.0,3.0,True,False,0.05780307486517966,5.0,False,False
2021-12-20,14,V,0.6774055,2.0,2.0,True,False,0.109364292108042,4.0,False,False
2021-12-27,14,V,0.6774055,0.0,,False,True,-0.021247813895161727,5.0,False,False
2022-01-03,14,V,-0.1457648,6.0,5.0,True,False,-0.023442847274265155,5.0,False,False
2022-01-10,14,V,0.0798005965608465,23.0,6.0,True,False,-0.03983424804556179,5.0,False,False
2022-01-17,14,V,-0.3016985937499999,13.0,4.0,True,False,-0.006644649047335527,4.0,False,False
2022-01-24,14,V,0.1474115,8.0,4.0,True,False,0.07443264658815618,5.0,False,False
2022-01-31,14,V,-0.2092163333333333,4.0,3.0,True,False,0.054200526136646054,5.0,False,False
2022-02-07,14,V,-0.219395,1.0,1.0,True,False,0.022135403655555663,5.0,False,False
2022-02-14,14,V,-0.0438567037037037,11.0,3.0,True,False,-0.04235499122349662,5.0,False,False
2022-02-21,14,V,-0.2842325,10.0,4.0,True,False,0.08160571614108303,4.0,False,False
2022-02-28,14,V,-0.3017758285714286,38.0,5.0,True,False,0.13784597337121074,5.0,False,False
2022-03-07,14,V,-0.29229028,12.0,5.0,True,False,0.051266026722049496,5.0,False,False
2022-03-14,14,V,0.1070416666666666,3.0,3.0,True,False,-0.008364011845896968,5.0,False,False
2022-03-21,14,V,-0.140117,5.0,4.0,True,False,0.13960221443023624,5.0,False,False
2022-03-28,14,V,0.1462231666666666,4.0,3.0,True,False,-0.09303919275191941,5.0,False,False
2022-04-04,14,V,0.065894,4.0,2.0,True,False,0.08100578476557185,5.0,False,False
2022-04-11,14,V,-0.6136725000000001,2.0,2.0,True,False,0.0018465822868307669,4.0,False,False
2022-04-18,14,V,-0.3556148333333333,6.0,3.0,True,False,-0.11182810409043142,5.0,False,False
2022-04-25,14,V,0.4899634722222223,9.0,3.0,True,False,-0.001135432375429346,5.0,False,False
2022-05-02,14,V,-0.0656986666666666,3.0,1.0,True,False,0.030411772912283475,5.0,False,False
2022-05-09,14,V,-0.1958873333333333,4.0,3.0,True,False,0.04373913587328637,5.0,False,False
2022-05-16,14,V,-0.03644345,11.0,4.0,True,False,-0.08088560818668089,5.0,False,False
2022-05-23,14,V,-0.3110643333333333,3.0,1.0,True,False,-0.0007310372377773433,5.0,False,False
2022-05-30,14,V,0.8875925,2.0,2.0,True,False,0.0014613684276190142,4.0,False,False
2022-06-06,14,V,-0.395484375,5.0,4.0,True,False,-0.08873868619621827,5.0,False,False
2022-06-13,14,V,-0.395484375,0.0,,False,True,-0.009046814082897647,5.0,False,False
2022-06-20,14,V,-0.50015675,6.0,4.0,True,False,-0.04241443481940088,4.0,False,False
2022-06-27,14,V,-0.360011,1.0,1.0,True,False,0.023251302390909778,5.0,False,False
2022-07-04,14,V,0.534692,1.0,1.0,True,False,0.00840732297448099,4.0,False,False
2022-07-11,14,V,-0.23309525,3.0,2.0,True,False,-0.0170041121668838,5.0,False,False
2022-07-18,14,V,0.2186345,2.0,2.0,True,False,0.003070182889923778,5.0,False,False
2022-07-25,14,V,0.1531495,8.0,5.0,True,False,0.11860809674106587,5.0,False,False
2022-08-01,14,V,-0.5703872999999999,15.0,5.0,True,False,0.0466484371892566,5.0,False,False
2022-08-08,14,V,-0.40446325,4.0,4.0,True,False,0.0476235375490921,5.0,False,False
2022-08-15,14,V,0.6081145,2.0,2.0,True,False,-0.009806758025055373,5.0,False,False
2022-08-22,14,V,0.0255964999999999,2.0,1.0,True,False,0.1340745814483526,5.0,False,False
2022-08-29,14,V,0.0255964999999999,0.0,,False,True,-0.1021267715348344,5.0,False,False
2022-09-05,14,V,0.357695,1.0,1.0,True,False,-0.030210183816109293,4.0,False,False
2022-09-12,14,V,0.357695,0.0,,False,True,-0.050339575422329474,5.0,False,False
2022-09-19,14,V,0.1268466,5.0,5.0,True,False,-0.049911583356376354,5.0,False,False
2022-09-26,14,V,-0.3779957,6.0,2.0,True,False,0.02589079957111018,5.0,False,False
2022-10-03,14,V,0.2066289444444444,8.0,3.0,True,False,0.08510490175569174,5.0,False,False
2022-10-10,14,V,0.1783343333333333,3.0,3.0,True,False,-0.06667836570747987,5.0,False,False
2022-10-17,14,V,0.0444772499999999,6.0,4.0,True,False,0.09090533527900657,5.0,False,False
2022-10-24,14,V,0.5424418333333333,6.0,3.0,True,False,-0.015865189747954034,5.0,False,False
2022-10-31,14,V,-0.0964425,2.0,2.0,True,False,-0.002842857836977686,5.0,False,False
2022-11-07,14,V,-0.2899896666666666,3.0,3.0,True,False,-0.024592955701896457,5.0,False,False
2022-11-14,14,V,-0.0944871388888888,14.0,4.0,True,False,-0.010600798751595697,5.0,False,False
2022-11-21,14,V,0.111068,1.0,1.0,True,False,0.06937446557128002,4.0,False,False
2022-11-28,14,V,-0.5180395,2.0,2.0,True,False,-0.03972181113110196,5.0,False,False
2022-12-05,14,V,0.16382725,6.0,2.0,True,False,-0.056048944952186375,5.0,False,False
2022-12-12,14,V,-0.138752375,5.0,4.0,True,False,-0.0374713660551782,5.0,False,False
2022-12-19,14,V,0.36751325,4.0,4.0,True,False,-0.046615209121767975,5.0,False,False
2022-12-26,14,V,0.36751325,0.0,,False,True,-0.06299697857819186,4.0,False,False
2023-01-02,14,V,0.1007029999999999,4.0,4.0,True,False,-0.009315498996701699,4.0,False,False
2023-01-09,14,V,-0.3368576666666666,3.0,3.0,True,False,0.02918727130882548,5.0,False,False
2023-01-16,14,V,-0.02248,3.0,2.0,True,False,-0.004959873642630619,4.0,False,False
2023-01-23,14,V,0.3588943888888889,6.0,3.0,True,False,-0.04010936174309698,5.0,False,False
2023-01-30,14,V,-0.658397,1.0,1.0,True,False,0.03372919142608577,5.0,False,False
2023-02-06,14,V,0.284563375,5.0,4.0,True,False,0.05170614711272492,5.0,False,False
2023-02-13,14,V,-0.3253375,2.0,2.0,True,False,-0.08964432131798894,5.0,False,False
2023-02-20,14,V,0.0369327499999999,3.0,2.0,True,False,0.038589728688408265,4.0,False,False
2023-02-27,14,V,-0.0005400416666666,8.0,4.0,True,False,0.006637861962489389,5.0,False,False
2023-03-06,14,V,-0.056560375,5.0,4.0,True,False,-0.09348976769496886,5.0,False,False
2023-03-13,14,V,0.033399,2.0,2.0,True,False,-0.10102285900075891,5.0,False,False
2023-03-20,14,V,0.1457105,2.0,2.0,True,False,-0.023248813606324248,5.0,False,False
2023-03-27,14,V,-0.16643475,3.0,2.0,True,False,0.045003982938074394,5.0,False,False
2023-04-03,14,V,0.014306,1.0,1.0,True,False,-0.014310786135657061,4.0,False,False
2023-04-10,14,V,0.5453637499999999,3.0,2.0,True,False,0.07570587826807351,5.0,False,False
2023-04-17,14,V,0.137116,2.0,2.0,True,False,-0.03485022664928472,5.0,False,False
2023-04-24,14,V,0.2781409444444445,6.0,3.0,True,False,-0.03917782332784814,5.0,False,False
2023-05-01,14,V,-0.468005,1.0,1.0,True,False,-0.027476652515364464,5.0,False,False
2023-05-08,14,V,-0.276061,1.0,1.0,True,False,-0.03971416526370941,5.0,False,False
2023-05-15,14,V,-0.276061,0.0,,False,True,-0.004670554504561331,5.0,False,False
2023-05-22,14,V,-0.4918234999999999,3.0,2.0,True,False,-0.052231558124809396,5.0,False,False
2023-05-29,14,V,0.1808416,5.0,5.0,True,False,0.0009542319869053628,4.0,False,False
2023-06-05,14,V,-0.0732416,6.0,2.0,True,False,0.07736106725846614,5.0,False,False
2023-06-12,14,V,0.2571586666666666,3.0,3.0,True,False,0.04740926312593974,5.0,False,False
2023-06-19,14,V,0.1202521666666666,4.0,3.0,True,False,-0.010012126122569853,4.0,False,False
2023-06-26,14,V,0.1973953333333333,5.0,3.0,True,False,-0.016288336417864535,5.0,False,False
2023-07-03,14,V,0.4589135,2.0,2.0,True,False,0.03440563237456917,4.0,False,False
2023-07-10,14,V,-0.0772419999999999,3.0,3.0,True,False,0.025964717074687726,5.0,False,False
2023-07-17,14,V,0.0203202499999999,3.0,2.0,True,False,0.06940887882099922,5.0,False,False
2023-07-24,14,V,0.04056925,16.0,4.0,True,False,0.027330501886387637,5.0,False,False
2023-07-31,14,V,0.132815,3.0,3.0,True,False,0.00012286315462883834,5.0,False,False
2023-08-07,14,V,-0.1389221666666666,4.0,3.0,True,False,-0.016757009305962356,5.0,False,False
2023-08-14,14,V,0.0537284999999999,6.0,4.0,True,False,-0.005550567194307021,5.0,False,False
2023-08-21,14,V,-0.3354501249999999,5.0,4.0,True,False,-0.07170713180570853,5.0,False,False
2023-08-28,14,V,-0.4788493333333334,3.0,3.0,True,False,0.07372907708257248,5.0,False,False
2023-09-04,14,V,0.0748546,5.0,1.0,True,False,0.05561428497197962,4.0,False,False
2023-09-11,14,V,0.5519525,2.0,1.0,True,False,-0.019778572741365075,5.0,False,False
2023-09-18,14,V,0.277116,1.0,1.0,True,False,0.02537542172666818,5.0,False,False
2023-09-25,14,V,-0.0701635,3.0,2.0,True,False,0.018005759136707766,5.0,False,False
2023-10-02,14,V,0.5016415,2.0,1.0,True,False,-0.05798184855424271,5.0,False,False
2023-10-09,14,V,0.3101975,3.0,2.0,True,False,0.04400557579828934,5.0,False,False
2023-10-16,14,V,-0.1323276666666666,3.0,3.0,True,False,-0.018743400102209762,5.0,False,False
2023-10-23,14,V,0.328705125,5.0,2.0,True,False,-0.03807411576174413,5.0,False,False
2023-10-30,14,V,0.694741,1.0,1.0,True,False,0.0206908667735215,5.0,False,False
2023-11-06,14,V,0.694741,0.0,,False,True,-0.02508220303365949,5.0,False,False
2023-11-13,14,V,-0.0535509999999999,2.0,2.0,True,False,-0.02135071142341971,5.0,False,False
2023-11-20,14,V,0.4693915,2.0,2.0,True,False,0.011552055797766414,4.0,False,False
2023-11-27,14,V,0.2717155,4.0,4.0,True,False,-0.026509457181362883,5.0,False,False
2023-12-04,14,V,-0.2733976666666666,3.0,3.0,True,False,0.0032706484394475765,5.0,False,False
2023-12-11,14,V,0.216861,3.0,2.0,True,False,-0.004188497355510634,5.0,False,False
2023-12-18,14,V,0.216861,0.0,,False,True,0.05374951271658723,5.0,False,False
2023-12-25,14,V,0.0335766666666666,3.0,3.0,True,False,-0.011878864558509505,4.0,False,False
2024-01-01,14,V,-0.900346,1.0,1.0,True,False,0.02041924512801252,4.0,False,False
2024-01-08,14,V,0.0809424166666666,6.0,3.0,True,False,-0.0499062257550662,5.0,False,False
2024-01-15,14,V,0.2232724999999999,2.0,2.0,True,False,-0.02891514357937819,4.0,False,False
2024-01-22,14,V,-0.314033625,5.0,4.0,True,False,0.03279399746277267,5.0,False,False
2024-01-29,14,V,-0.2294338333333333,5.0,2.0,True,False,-0.01259679800592206,5.0,False,False
2024-02-05,14,V,-0.3740465,2.0,2.0,True,False,0.0201819875678666,5.0,False,False
2024-02-12,14,V,-0.3740465,0.0,,False,True,0.0016343783143195623,5.0,False,False
2024-02-19,14,V,-0.1828276666666667,3.0,1.0,True,False,0.03428323274676348,4.0,False,False
2024-02-26,14,V,-0.027049,3.0,3.0,True,False,0.02565966162818345,5.0,False,False
2024-03-04,14,V,0.2479446666666666,3.0,3.0,True,False,0.022057955320359035,5.0,False,False
2024-03-11,14,V,-0.4365295,2.0,2.0,True,False,-0.01096820744095428,5.0,False,False
2024-03-18,14,V,-0.4365295,0.0,,False,True,0.002873080178370735,5.0,False,False
2024-03-25,14,V,0.1408341041666666,20.0,4.0,True,False,-0.00539364711422774,4.0,False,False
2024-04-01,14,V,-0.1113731666666666,4.0,3.0,True,False,0.022577009286534278,5.0,False,False
2024-04-08,14,V,0.059,2.0,1.0,True,False,-0.08595436555916258,5.0,False,False
2024-04-15,14,V,-0.778062,1.0,1.0,True,False,0.01738960891883501,5.0,False,False
2024-04-22,14,V,0.1154545,3.0,2.0,True,False,0.006646971075150887,5.0,False,False
2024-04-29,14,V,-0.449189,2.0,1.0,True,False,-0.0767461906860456,5.0,False,False
2024-05-06,14,V,0.523347,1.0,1.0,True,False,-0.0018913896137968678,5.0,False,False
2024-05-13,14,V,0.5632085,4.0,2.0,True,False,0.03699068747826484,5.0,False,False
2024-05-20,14,V,0.08277875,3.0,2.0,True,False,0.01678310392115101,5.0,False,False
2024-05-27,14,V,-0.2098864166666666,6.0,4.0,True,False,0.028239072025558976,4.0,False,False
2024-06-03,14,V,0.6513095,2.0,1.0,True,False,-0.023733771879421717,5.0,False,False
2024-06-10,14,V,-0.79296325,3.0,2.0,True,False,-0.06089748137684836,5.0,False,False
2024-06-17,14,V,-0.79296325,0.0,,False,True,-0.002049640954360221,4.0,False,False
2024-06-24,14,V,-0.6689115333333333,8.0,2.0,True,False,0.013720311556388864,5.0,False,False
2024-07-01,14,V,-0.821524,1.0,1.0,True,False,-0.055192326923646284,4.0,False,False
2024-07-08,14,V,0.366779,2.0,1.0,True,False,0.00710348760184587,5.0,False,False
2024-07-15,14,V,0.366779,0.0,,False,True,0.01545180938286439,5.0,False,False
2024-07-22,14,V,-0.2994384583333333,10.0,4.0,True,False,0.04497295358055897,5.0,False,False
2024-07-29,14,V,-0.0004639999999999,1.0,1.0,True,False,-0.024552848133729377,5.0,False,False
2024-08-05,14,V,-0.0004639999999999,0.0,,False,True,0.08592956046796019,5.0,False,False
2024-08-12,14,V,-0.0004639999999999,0.0,,False,True,0.020907388861101772,5.0,False,False
2024-08-19,14,V,-0.672821,1.0,1.0,True,False,-0.0069402868531707185,5.0,False,False
2024-08-26,14,V,-0.174619,3.0,2.0,True,False,0.03278580609370696,5.0,False,False
2024-09-02,14,V,-0.057539,1.0,1.0,True,False,-0.05606166067726459,4.0,False,False
2024-09-09,14,V,-0.6208265,2.0,2.0,True,False,0.007482121282961884,5.0,False,False
2024-09-16,14,V,-0.1077679999999999,2.0,2.0,True,False,0.03060700661739091,5.0,False,False
2024-09-23,14,V,-0.3564850976190476,24.0,5.0,True,False,0.048200660700945086,5.0,False,False
2024-09-30,14,V,0.19167975,3.0,2.0,True,False,0.051322527063414114,5.0,False,False
2024-10-07,14,V,0.19167975,0.0,,False,True,-0.026299628721313084,5.0,False,False
2024-10-14,14,V,-0.483333,1.0,1.0,True,False,-0.04447769798185508,5.0,False,False
2024-10-21,14,V,0.02756,2.0,2.0,True,False,-0.009570449719841001,5.0,False,False
2024-10-28,14,V,-0.2057638333333333,4.0,3.0,True,False,0.010403642879817987,5.0,False,False
2024-11-04,14,V,-0.2057638333333333,0.0,,False,True,-0.0041723619983145,5.0,False,False
2024-11-11,14,V,0.0413075,2.0,2.0,True,False,0.04520251647119977,5.0,False,False
2024-11-18,14,V,-0.167801,2.0,2.0,True,False,0.030761322687696158,5.0,False,False
2024-11-25,14,V,-0.5566353333333334,3.0,3.0,True,False,-0.0014488439997295544,4.0,False,False
2024-12-02,14,V,-0.0972953333333333,3.0,3.0,True,False,-0.013700362458728854,5.0,False,False
2024-12-09,14,V,-0.2916805,2.0,2.0,True,False,0.011914243053504414,5.0,False,False
2024-12-16,14,V,-0.497228,2.0,2.0,True,False,-0.05182263834579004,5.0,False,False
2024-12-23,14,V,-0.497228,0.0,,False,True,-0.002710278014489198,4.0,False,False
2024-12-30,14,V,-0.497228,0.0,,False,True,0.043409760608061454,4.0,False,False
2025-01-06,14,V,-0.14944675,3.0,2.0,True,False,0.0028204906631685844,4.0,False,False
2025-01-13,14,V,-0.0921275,5.0,4.0,True,False,0.08887811259443534,5.0,False,False
2025-01-20,14,V,-0.1165563333333333,4.0,2.0,True,False,-0.09634163725077194,4.0,False,False
2025-01-27,14,V,-0.136630125,5.0,2.0,True,False,0.04559606709385644,5.0,False,False
2025-02-03,14,V,-0.136630125,0.0,,False,True,-0.09265668499638924,5.0,False,False
2025-02-10,14,V,-0.136630125,0.0,,False,True,-0.012699151491738725,5.0,False,False
2025-02-17,14,V,-0.1983,1.0,1.0,True,False,-0.05712979323948453,4.0,False,False
2025-02-24,14,V,-0.0171191666666666,4.0,3.0,True,False,0.039270005342616265,5.0,False,False
2025-03-03,14,V,0.2332765,2.0,2.0,True,False,-0.049203881604357846,5.0,False,False
2025-03-10,14,V,-0.2533114999999999,3.0,2.0,True,False,-0.00650358999696099,5.0,False,False
2025-03-17,14,V,-0.0996185,2.0,1.0,True,False,0.001955582679405765,5.0,False,False
2025-03-24,14,V,-0.314084,1.0,1.0,True,False,0.007913356474778865,5.0,False,False
2025-03-31,14,V,-0.48901175,3.0,2.0,True,False,-0.057439713034239226,5.0,False,False
2025-04-07,14,V,-0.369155,2.0,2.0,True,False,-0.01475166848422127,5.0,False,False
2025-04-14,14,V,-0.0496579444444444,12.0,6.0,True,False,0.03948769374910199,4.0,False,False
2025-04-21,14,V,-0.454116,1.0,1.0,True,False,0.04656263027461449,5.0,False,False
2025-04-28,14,V,0.0867416916666666,16.0,5.0,True,False,0.02678215830026165,5.0,False,False
2025-05-05,14,V,-0.0438879999999999,4.0,4.0,True,False,0.022208208636048,5.0,False,False
