week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return
2017-01-02,33,WFC,-0.431157625,6.0,4.0,True,False,0.0349475570456467,4.0,False,False,0.0349475570456467,0.404863375,0.0436274048195794
2017-01-09,33,WFC,-0.3620869065527065,54.0,6.0,True,False,0.0009051074734376,5.0,False,False,0.0009051074734376,0.06907071844729351,-0.0340424495722091
2017-01-16,33,WFC,-0.0084770999999999,17.0,5.0,True,False,0.0329919679533032,4.0,False,False,0.0329919679533032,0.3536098065527066,0.0320868604798656
2017-01-23,33,WFC,-0.4060800833333333,33.0,5.0,True,False,0.0478262808948724,5.0,False,False,0.0478262808948724,-0.3976029833333334,0.0148343129415692
2017-01-30,33,WFC,-0.5289841597222222,25.0,6.0,True,False,0.0158222533152097,5.0,False,False,0.0158222533152097,-0.12290407638888895,-0.0320040275796627
2017-02-06,33,WFC,-0.3926049744588744,37.0,4.0,True,False,-0.0127054657141494,5.0,False,False,-0.0127054657141494,0.13637918526334786,-0.0285277190293591
2017-02-13,33,WFC,-0.0887858703703703,17.0,6.0,True,False,0.00611262759094,5.0,False,False,0.00611262759094,0.3038191040885041,0.0188180933050894
2017-02-20,33,WFC,-0.3750095508241757,37.0,4.0,True,False,0.000612313537383,4.0,False,False,0.000612313537383,-0.2862236804538054,-0.005500314053557
2017-02-27,33,WFC,-0.4052441483333333,37.0,5.0,True,False,-0.0136504888978592,5.0,False,False,-0.0136504888978592,-0.03023459750915758,-0.014262802435242201
2017-03-06,33,WFC,-0.2698477333333333,13.0,5.0,True,False,0.0035924585839905,5.0,False,False,0.0035924585839905,0.135396415,0.0172429474818497
2017-03-13,33,WFC,-0.1707494999999999,24.0,6.0,True,False,0.0071770596902194,5.0,False,False,0.0071770596902194,0.0990982333333334,0.0035846011062289004
2017-03-20,33,WFC,-0.4467667869047619,25.0,4.0,True,False,-0.0014128371798918,5.0,False,False,-0.0014128371798918,-0.276017286904762,-0.0085898968701112
2017-03-27,33,WFC,-0.4720009425925926,49.0,6.0,True,False,0.0060367633346585,5.0,False,False,0.0060367633346585,-0.025234155687830717,0.007449600514550301
2017-04-03,33,WFC,-0.3096007871572871,48.0,6.0,True,False,0.0101220876261267,5.0,False,False,0.0101220876261267,0.1624001554353055,0.004085324291468199
2017-04-10,33,WFC,-0.5245429204713937,132.0,7.0,True,False,-0.0019677412010494,4.0,False,False,-0.0019677412010494,-0.2149421333141066,-0.012089828827176099
2017-04-17,33,WFC,-0.2299319721445221,66.0,6.0,True,False,0.0253723844090378,5.0,False,False,0.0253723844090378,0.2946109483268716,0.027340125610087203
2017-04-24,33,WFC,-0.1928357261538461,69.0,5.0,True,False,0.0195430493804051,5.0,False,False,0.0195430493804051,0.03709624599067601,-0.005829335028632702
2017-05-01,33,WFC,-0.0245923725954717,82.0,7.0,True,False,-0.0305344922217702,5.0,False,False,-0.0305344922217702,0.1682433535583744,-0.0500775416021753
2017-05-08,33,WFC,-0.4157381752136752,27.0,6.0,True,False,-0.0389220504837899,5.0,False,False,-0.0389220504837899,-0.3911458026182035,-0.008387558262019697
2017-05-15,33,WFC,-0.6235841971428571,27.0,5.0,True,False,-0.0195057808163321,5.0,False,False,-0.0195057808163321,-0.2078460219291819,0.019416269667457797
2017-05-22,33,WFC,0.1516884166666666,11.0,4.0,True,False,0.0663419592374516,5.0,False,False,0.0663419592374516,0.7752726138095236,0.0858477400537837
2017-05-29,33,WFC,-0.1325689821428571,23.0,4.0,True,False,0.0451653117345918,4.0,False,False,0.0451653117345918,-0.2842573988095237,-0.02117664750285981
2017-06-05,33,WFC,-0.3028234333333334,16.0,4.0,True,False,-0.0588911526704745,5.0,False,False,-0.0588911526704745,-0.1702544511904763,-0.1040564644050663
2017-06-12,33,WFC,-0.2441558866666667,23.0,5.0,True,False,0.0219305877397637,5.0,False,False,0.0219305877397637,0.05866754666666668,0.0808217404102382
2017-06-19,33,WFC,-0.5102684743589744,16.0,3.0,True,False,-0.0280785445213247,5.0,False,False,-0.0280785445213247,-0.26611258769230767,-0.0500091322610884
2017-06-26,33,WFC,0.1441304166666666,15.0,5.0,True,False,0.0181238192779256,5.0,False,False,0.0181238192779256,0.654398891025641,0.0462023637992503
2017-07-03,33,WFC,-0.0787123333333333,6.0,4.0,True,False,-0.0132084559419736,4.0,False,False,-0.0132084559419736,-0.2228427499999999,-0.0313322752198992
2017-07-10,33,WFC,-0.3942426735930736,53.0,7.0,True,False,0.0307178615299026,5.0,False,False,0.0307178615299026,-0.31553034025974025,0.0439263174718762
2017-07-17,33,WFC,-0.2463636085858586,20.0,6.0,True,False,0.0209860042942873,5.0,False,False,0.0209860042942873,0.14787906500721498,-0.009731857235615302
2017-07-24,33,WFC,-0.4472521788018433,52.0,7.0,True,False,0.0560723325277834,5.0,False,False,0.0560723325277834,-0.20088857021598472,0.035086328233496104
2017-07-31,33,WFC,-0.5144111537872459,48.0,6.0,True,False,0.0380763579915068,5.0,False,False,0.0380763579915068,-0.06715897498540258,-0.017995974536276604
2017-08-07,33,WFC,-0.5870199541666666,39.0,6.0,True,False,0.0253119207396732,5.0,False,False,0.0253119207396732,-0.07260880037942075,-0.012764437251833599
2017-08-14,33,WFC,-0.4275107048611111,33.0,6.0,True,False,-0.0038604904831789,5.0,False,False,-0.0038604904831789,0.15950924930555554,-0.0291724112228521
2017-08-21,33,WFC,-0.2026565249999999,15.0,4.0,True,False,-0.0106939021149168,5.0,False,False,-0.0106939021149168,0.2248541798611112,-0.0068334116317379
2017-08-28,33,WFC,-0.6385811762119261,52.0,6.0,True,False,0.0094462344330841,5.0,False,False,0.0094462344330841,-0.43592465121192625,0.020140136548000898
2017-09-04,33,WFC,-0.6576044583333334,11.0,4.0,True,False,0.0010695025277485,4.0,False,False,0.0010695025277485,-0.019023282121407248,-0.0083767319053356
2017-09-11,33,WFC,-0.1380208,10.0,5.0,True,False,-0.061485561432276,5.0,False,False,-0.061485561432276,0.5195836583333333,-0.0625550639600245
2017-09-18,33,WFC,-0.3546585561660562,31.0,6.0,True,False,-0.0251325657237035,5.0,False,False,-0.0251325657237035,-0.21663775616605618,0.036352995708572505
2017-09-25,33,WFC,-0.2054014583333333,7.0,4.0,True,False,0.0086222432951217,5.0,False,False,0.0086222432951217,0.1492570978327229,0.0337548090188252
2017-10-02,33,WFC,-0.3832319884733418,87.0,5.0,True,False,0.0108919289992721,5.0,False,False,0.0108919289992721,-0.1778305301400085,0.0022696857041504
2017-10-09,33,WFC,-0.0759810333333333,22.0,4.0,True,False,-0.0275955705205177,5.0,False,False,-0.0275955705205177,0.3072509551400085,-0.0384874995197898
2017-10-16,33,WFC,-0.6015421507936507,16.0,2.0,True,False,-0.0187533288954098,5.0,False,False,-0.0187533288954098,-0.5255611174603174,0.0088422416251079
2017-10-23,33,WFC,-0.2790546666666667,7.0,3.0,True,False,-0.0925315118089402,5.0,False,False,-0.0925315118089402,0.322487484126984,-0.0737781829135304
2017-10-30,33,WFC,-0.1916106933333333,17.0,5.0,True,False,0.047842524048657,5.0,False,False,0.047842524048657,0.08744397333333337,0.1403740358575972
2017-11-06,33,WFC,-0.0216913125,10.0,4.0,True,False,0.0089335622778561,5.0,False,False,0.0089335622778561,0.1699193808333333,-0.0389089617708009
2017-11-13,33,WFC,-0.3337796525641026,28.0,5.0,True,False,0.0091179962078449,5.0,False,False,0.0091179962078449,-0.3120883400641026,0.00018443392998880072
2017-11-20,33,WFC,-0.2938615,4.0,3.0,True,False,-0.0374678354387807,4.0,False,False,-0.0374678354387807,0.03991815256410258,-0.046585831646625595
2017-11-27,33,WFC,-0.183473556060606,28.0,6.0,True,False,0.0219173839909947,5.0,False,False,0.0219173839909947,0.110387943939394,0.0593852194297754
2017-12-04,33,WFC,-0.3727575537698412,54.0,6.0,True,False,-0.0356288398859003,5.0,False,False,-0.0356288398859003,-0.1892839977092352,-0.057546223876895
2017-12-11,33,WFC,-0.5844863238095238,21.0,5.0,True,False,-0.0067717283852912,5.0,False,False,-0.0067717283852912,-0.2117287700396826,0.0288571115006091
2017-12-18,33,WFC,0.1213975653920153,38.0,6.0,True,False,0.048123664799653,5.0,False,False,0.048123664799653,0.7058838892015391,0.0548953931849442
2017-12-25,33,WFC,0.1074317499999999,4.0,2.0,True,False,-0.0066453927353586,4.0,False,False,-0.0066453927353586,-0.013965815392015399,-0.0547690575350116
2018-01-01,33,WFC,0.431469375,5.0,4.0,True,False,0.0434522187622983,4.0,False,False,0.0434522187622983,0.3240376250000001,0.0500976114976569
2018-01-08,33,WFC,-0.1601176666666666,26.0,6.0,True,False,0.0088526145483278,5.0,False,False,0.0088526145483278,-0.5915870416666666,-0.0345996042139705
2018-01-15,33,WFC,-0.3648494471153846,24.0,4.0,True,False,0.0334729896109733,4.0,False,False,0.0334729896109733,-0.20473178044871798,0.0246203750626455
2018-01-22,33,WFC,0.0250832666666666,13.0,5.0,True,False,0.0294752847032633,5.0,False,False,0.0294752847032633,0.3899327137820512,-0.003997704907710002
2018-01-29,33,WFC,-0.2339376110213316,53.0,7.0,True,False,0.027470661345391,5.0,False,False,0.027470661345391,-0.2590208776879982,-0.0020046233578722983
2018-02-05,33,WFC,-0.1972813339517625,44.0,7.0,True,False,-0.1034126142629352,5.0,False,False,-0.1034126142629352,0.03665627706956909,-0.1308832756083262
2018-02-12,33,WFC,-0.1700499123015872,34.0,6.0,True,False,0.0454007153849334,5.0,False,False,0.0454007153849334,0.027231421650175308,0.1488133296478686
2018-02-19,33,WFC,-0.445926,4.0,4.0,True,False,-0.0016422329684298,4.0,False,False,-0.0016422329684298,-0.27587608769841276,-0.0470429483533632
2018-02-26,33,WFC,-0.3780791363878885,45.0,7.0,True,False,-0.092670259671749,5.0,False,False,-0.092670259671749,0.06784686361211151,-0.09102802670331919
2018-03-05,33,WFC,-0.3851304375,12.0,4.0,True,False,0.0436321564668453,5.0,False,False,0.0436321564668453,-0.007051301112111497,0.13630241613859428
2018-03-12,33,WFC,0.0320299346153846,33.0,5.0,True,False,-0.0157158849146581,5.0,False,False,-0.0157158849146581,0.4171603721153846,-0.059348041381503396
2018-03-19,33,WFC,-0.3765455833333332,20.0,4.0,True,False,-0.0910552747261093,5.0,False,False,-0.0910552747261093,-0.4085755179487178,-0.0753393898114512
2018-03-26,33,WFC,-0.157494375,15.0,4.0,True,False,-0.0037523925876294,4.0,False,False,-0.0037523925876294,0.21905120833333322,0.0873028821384799
2018-04-02,33,WFC,-0.1514433066666666,30.0,5.0,True,False,-0.0017687627182709,5.0,False,False,-0.0017687627182709,0.0060510683333333815,0.0019836298693585
2018-04-09,33,WFC,-0.5195852294372295,25.0,6.0,True,False,-0.0154403457799867,5.0,False,False,-0.0154403457799867,-0.3681419227705629,-0.0136715830617158
2018-04-16,33,WFC,-0.4668718640350877,54.0,6.0,True,False,0.0163090223578583,5.0,False,False,0.0163090223578583,0.05271336540214183,0.031749368137845
2018-04-23,33,WFC,-0.4811638660714286,32.0,5.0,True,False,-0.1661920278801893,5.0,False,True,-0.1661920278801893,-0.0142920020363409,-0.1825010502380476
2018-04-30,33,WFC,-0.1362430361481354,109.0,7.0,True,False,0.0472465357857787,5.0,False,False,0.0472465357857787,0.3449208299232932,0.213438563665968
2018-05-07,33,WFC,-0.2352170767676767,41.0,5.0,True,False,-0.0118789100389902,5.0,False,False,-0.0118789100389902,-0.09897404061954129,-0.0591254458247689
2018-05-14,33,WFC,-0.4563141222222223,33.0,5.0,True,False,-0.0097241330445099,5.0,False,False,-0.0097241330445099,-0.2210970454545456,0.002154776994480299
2018-05-21,33,WFC,0.1828942083333333,8.0,4.0,True,False,0.0001110305083837,5.0,False,False,0.0001110305083837,0.6392083305555556,0.0098351635528936
2018-05-28,33,WFC,-0.3915033333333333,7.0,3.0,True,False,-0.0313142919342679,4.0,False,False,-0.0313142919342679,-0.5743975416666667,-0.0314253224426516
2018-06-04,33,WFC,-0.4025901461538462,23.0,5.0,True,False,0.0571075505625673,5.0,False,False,0.0571075505625673,-0.011086812820512881,0.0884218424968352
2018-06-11,33,WFC,-0.2652840542857143,20.0,5.0,True,False,0.0694496245849114,5.0,False,False,0.0694496245849114,0.13730609186813192,0.0123420740223441
2018-06-18,33,WFC,0.01582375,16.0,5.0,True,False,0.0070410201565325,5.0,False,False,0.0070410201565325,0.2811078042857143,-0.0624086044283789
2018-06-25,33,WFC,-0.5089572083333334,17.0,3.0,True,False,-0.02055732737319,5.0,False,False,-0.02055732737319,-0.5247809583333334,-0.0275983475297225
2018-07-02,33,WFC,0.0458246666666666,7.0,5.0,True,False,0.0375521049058305,4.0,False,False,0.0375521049058305,0.554781875,0.0581094322790205
2018-07-09,33,WFC,-0.3857061296296296,25.0,6.0,True,False,0.0013458851786021,5.0,False,False,0.0013458851786021,-0.4315307962962962,-0.0362062197272284
2018-07-16,33,WFC,-0.1193019399999999,19.0,5.0,True,False,-0.0539141478803939,5.0,False,False,-0.0539141478803939,0.2664041896296297,-0.055260033058996
2018-07-23,33,WFC,-0.2585354761904762,17.0,7.0,True,False,-0.0088675759600551,5.0,False,False,-0.0088675759600551,-0.1392335361904763,0.0450465719203388
2018-07-30,33,WFC,-0.4724269011904762,44.0,6.0,True,False,0.0589033535696312,5.0,False,False,0.0589033535696312,-0.21389142500000002,0.0677709295296863
2018-08-06,33,WFC,-0.5837029027777778,27.0,4.0,True,False,-0.0039926516005985,5.0,False,False,-0.0039926516005985,-0.11127600158730161,-0.0628960051702297
2018-08-13,33,WFC,-0.5972436,11.0,5.0,True,False,-0.0093342119469674,5.0,False,False,-0.0093342119469674,-0.013540697222222176,-0.005341560346368901
2018-08-20,33,WFC,-0.4842104752380953,33.0,5.0,True,False,0.0034315595004752,5.0,False,False,0.0034315595004752,0.11303312476190469,0.0127657714474426
2018-08-27,33,WFC,-0.3320719,21.0,5.0,True,False,0.0318484061789057,5.0,False,False,0.0318484061789057,0.15213857523809532,0.0284168466784305
2018-09-03,33,WFC,-0.2804253928571428,13.0,4.0,True,False,-0.0169272271723528,4.0,False,False,-0.0169272271723528,0.05164650714285718,-0.0487756333512585
2018-09-10,33,WFC,-0.89724275,3.0,2.0,True,False,0.0415255781486818,5.0,False,False,0.0415255781486818,-0.6168173571428572,0.0584528053210346
2018-09-17,33,WFC,-0.0612472916666666,10.0,2.0,True,False,0.0444503695284019,5.0,False,False,0.0444503695284019,0.8359954583333333,0.0029247913797201056
2018-09-24,33,WFC,-0.396172,1.0,1.0,True,False,-0.020381258724587,5.0,False,False,-0.020381258724587,-0.33492470833333343,-0.06483162825298891
2018-10-01,33,WFC,-0.4203033666666667,12.0,5.0,True,False,-0.030660415533938,5.0,False,False,-0.030660415533938,-0.024131366666666654,-0.010279156809351
2018-10-08,33,WFC,0.2663013333333333,16.0,3.0,True,False,-0.0233693477687353,5.0,False,False,-0.0233693477687353,0.6866047,0.007291067765202702
2018-10-15,33,WFC,0.0039329583333333,15.0,5.0,True,False,0.0400002740956519,5.0,False,False,0.0400002740956519,-0.262368375,0.0633696218643872
2018-10-22,33,WFC,-0.3703598166666667,22.0,5.0,True,False,-0.0854904540458729,5.0,False,False,-0.0854904540458729,-0.37429277499999997,-0.1254907281415248
2018-10-29,33,WFC,-0.083533,7.0,3.0,True,False,0.0746331916312001,5.0,False,False,0.0746331916312001,0.28682681666666665,0.160123645677073
2018-11-05,33,WFC,-0.5060559375,7.0,4.0,True,False,0.0101412191344696,5.0,False,False,0.0101412191344696,-0.42252293750000003,-0.0644919724967305
2018-11-12,33,WFC,0.044878875,6.0,4.0,True,False,0.0228749241831129,5.0,False,False,0.0228749241831129,0.5509348125,0.012733705048643301
2018-11-19,33,WFC,-0.5284265,2.0,2.0,True,False,-0.0599267504915967,4.0,False,False,-0.0599267504915967,-0.573305375,-0.0828016746747096
2018-11-26,33,WFC,-0.0327815,6.0,3.0,True,False,0.0619336342535543,5.0,False,False,0.0619336342535543,0.495645,0.121860384745151
2018-12-03,33,WFC,-0.4025915773809524,22.0,4.0,True,False,-0.0418730716533151,4.0,False,False,-0.0418730716533151,-0.3698100773809524,-0.1038067059068694
2018-12-10,33,WFC,-0.14602166,17.0,5.0,True,False,-0.0200928135431253,5.0,False,False,-0.0200928135431253,0.2565699173809524,0.021780258110189802
2018-12-17,33,WFC,-0.1970737083333333,11.0,6.0,True,False,-0.085971917576014,5.0,False,False,-0.085971917576014,-0.051052048333333294,-0.0658791040328887
2018-12-24,33,WFC,-0.1571146738095238,41.0,4.0,True,False,0.0040420924208914,4.0,False,False,0.0040420924208914,0.0399590345238095,0.0900140099969054
2018-12-31,33,WFC,-0.5640649583333334,14.0,6.0,True,False,0.0601045235448829,4.0,False,False,0.0601045235448829,-0.40695028452380955,0.0560624311239915
2019-01-07,33,WFC,-0.1437755999999999,7.0,5.0,True,False,-0.0274594727680206,5.0,False,False,-0.0274594727680206,0.4202893583333335,-0.0875639963129035
2019-01-14,33,WFC,-0.2697353958333333,18.0,4.0,True,False,-0.0107179734933469,5.0,False,False,-0.0107179734933469,-0.1259597958333334,0.0167414992746737
2019-01-21,33,WFC,0.367879,14.0,5.0,True,False,3.435001335905241e-05,4.0,False,False,3.435001335905241e-05,0.6376143958333333,0.010752323506705953
2019-01-28,33,WFC,-0.1792732,10.0,5.0,True,False,0.1570046519405368,5.0,False,True,0.1570046519405368,-0.5471522,0.15697030192717776
2019-02-04,33,WFC,-0.2993742275,39.0,5.0,True,False,0.0093708013905455,5.0,False,False,0.0093708013905455,-0.12010102749999998,-0.1476338505499913
2019-02-11,33,WFC,0.116863375,7.0,4.0,True,False,0.0141371440423672,5.0,False,False,0.0141371440423672,0.41623760249999997,0.004766342651821701
2019-02-18,33,WFC,-0.170384,3.0,3.0,True,False,0.0029178412349937,4.0,False,False,0.0029178412349937,-0.287247375,-0.011219302807373502
2019-02-25,33,WFC,-0.2227461666666666,24.0,6.0,True,False,-0.0100480279688079,5.0,False,False,-0.0100480279688079,-0.0523621666666666,-0.012965869203801599
2019-03-04,33,WFC,0.1698657499999999,7.0,4.0,True,False,-0.0264295863451033,5.0,False,False,-0.0264295863451033,0.3926119166666665,-0.016381558376295402
2019-03-11,33,WFC,-0.2516880862318841,43.0,6.0,True,False,0.0530219771009621,5.0,False,False,0.0530219771009621,-0.421553836231884,0.0794515634460654
2019-03-18,33,WFC,-0.2857456875,14.0,4.0,True,False,0.0135623266715079,5.0,False,False,0.0135623266715079,-0.03405760126811591,-0.0394596504294542
2019-03-25,33,WFC,-0.0840430155316606,64.0,6.0,True,False,-0.039202960028243,5.0,False,False,-0.039202960028243,0.2017026719683394,-0.0527652866997509
2019-04-01,33,WFC,-0.5345536533333333,15.0,5.0,True,False,0.0129736157465849,5.0,False,False,0.0129736157465849,-0.45051063780167266,0.0521765757748279
2019-04-08,33,WFC,-0.0357681498168498,50.0,5.0,True,False,0.0130321295292512,5.0,False,False,0.0130321295292512,0.4987855035164835,5.8513782666299446e-05
2019-04-15,33,WFC,-0.438273625,5.0,4.0,True,False,0.0092813486806155,4.0,False,False,0.0092813486806155,-0.4025054751831502,-0.0037507808486357003
2019-04-22,33,WFC,-0.13686844,15.0,5.0,True,False,0.0295558275756073,5.0,False,False,0.0295558275756073,0.301405185,0.0202744788949918
2019-04-29,33,WFC,0.0719223428833071,84.0,7.0,True,False,0.0201389444455779,5.0,False,False,0.0201389444455779,0.2087907828833071,-0.009416883130029401
2019-05-06,33,WFC,0.1837832083333333,11.0,3.0,True,False,0.0005559298965636,5.0,False,False,0.0005559298965636,0.11186086545002621,-0.0195830145490143
2019-05-13,33,WFC,-0.2110650111111111,16.0,5.0,True,False,0.0222958046559194,5.0,False,False,0.0222958046559194,-0.39484821944444437,0.0217398747593558
